identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
24838,5601164903722,7500.0,Super Bock,"Cerveja com álcool, pack 30 x 0.25 l",,14.49,1.93,7500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F70F225DD8BCAD2EFB4E63DAAFD05BBF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
10095,8435257040899,640.0,Nestlé,"Iogurte líquido yoggi morango, embalagem de 4 x 160g",,1.99,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCBB1C4518CDF8045B46EB41CD173E54.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
54320,8718951559721,100.0,Colgate,"Pasta De Dentes Maximum Caries Protection, 100ml",,2.14,21.4,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB112999317664A7E18AAA81FF2A5D06.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
21766,7613035487840,90.0,Nestlé,Fruta para bebé banana laranja bolacha +6 meses,Embalagem de 90g,0.65,7.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8104E7B3738DD14CEF192706B16EFC4.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
16567,5000116110070,750.0,Iglo,"Esparregado de espinafres, embalagem de 750g",,3.49,4.65,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F70E4F5A76F097E6E455FB2FF67D9B6F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
50454,5603722521829,1208.0,Mimosa,"Iogurte líquido aroma banana e morango, 8 x 151 ml",,2.59,2.14,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA12AF3CF07E84D8BB18D68CC6DFA3EB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
2474,7613032408602,85.0,Purina Gourmet,"Comida húmida para gato vaca e frango, embalagem de 90g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/571C1A9D6D5EE4C101463565EC0CDDDE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
26047,8412600070994,650.0,Bimbo,Pão de forma s/ côdea,Embalagem de 650 g,2.14,3.29,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D9620F17746A1D49642D0DCBD72A2D3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
12928,2892050000000,2000.0,Fruta,Abacaxi,1 un = 2kg ( aprox.),2.18,1.09,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90A3F01E4C59C42862CFF43094D79900.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
24921,5604260281855,500.0,PorSi,Massa Espirais Tricolores 500g,,0.79,1.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5CE58905BD4CA1FD470803CD9B488D04.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
13818,2892584000000,250.0,Legumes,Pimento Vermelho,1 un=250 gr (aprox.),0.5,1.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F76C07448A59E6639379639A64EE2C63.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
12994,2892524000000,100.0,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AEDEF3ED6ABEF24EACEE9C46AA7916F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
8383,5601049132995,1000.0,Mimosa,"Leite uht meio gordo, embalagem de 1litro",,0.9,0.9,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6FB52C843F677BD37D399D45BB10B38B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE810093A08CEBD60415DCC626CF5804.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0562293538F541B1B99592AA046327B.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
43360,5604260310357,1000.0,Porsi Vivabem,Iogurte Tipo Grego Natural 2%mg 1kg,,2.34,2.34,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D451751B1B40956DF234543F3A44A923.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
12889,2892175000000,150.0,Fruta,Kiwi categoria II,1 un = 150 gr (aprox.),0.58,3.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39D74C337E358C98856B0EB2FC79D7A8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
34876,5604260285488,1500.0,PorSi,Maçã starking categoria II Programa Origens,Embalagem de 1.5 kg,1.99,1.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA6B73374DD1E7B1436CB2F99D3B721B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
13625,2893620000000,300.0,Peixaria,Salmão de viveiro à posta,1 un. = 300 g (aprox.),3.9,12.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A170DAF9DE78983CFA7E8DD1EFE6A371.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
13813,2892489000000,250.0,Legumes,Batata Doce,1 un = 250 gr  (aprox.),0.35,1.39,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0785A3D8A1A6773EB1FB43B119AC4D9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
250,2892150000000,300.0,Fruta,Abacate,1 un. = 300 g (aprox.),1.08,3.59,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9095394002D145B7F2ABE932415A1F1.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11641,5601180001020,1000.0,Vigor,Leite pasteurizado meio gordo,Garrafa de 1 l,1.0,1.0,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C25BCB5001E1A92DAA543A65EC5B2802.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
56301,5604260336340,120.0,PorSi,Barra Cereais Bolas de Chocolate 120g,,1.29,10.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9B48935E46B3B686B321195951B7EAB.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
13781,2892323000000,250.0,Fruta,Uva Red Globe,1 un = 250 gr  (aprox.),0.62,2.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CB9D5C0FE47F5D642EA2D42574AAC35.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
44701,5053990156009,175.0,Pringles,"Snacks batata original, embalagem de 175g",,2.39,13.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE87AADF1BA674A5818FDF008937F90A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
5925,5604260256891,2000.0,PorSi,Lava Tudo Perfumado Floral,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F01E0A9A550FA76DA5066F589EA8BBFA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
9292,5603722493812,250.0,Matinal,"Manteiga magra, embalagem de 250g",,2.49,9.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA91DFCE88DA98DA1BB05E606B3C1FF9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
12887,2892089000000,500.0,Fruta,Manga Barco,1 un = 500 gr (aprox.),1.25,2.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DE73DFAB226CDE947BB89C61333D3FE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
17229,5602125000160,300.0,Legumes,"Cogumelo branco, embalagem de 300g",,1.49,4.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/66BAD1DC458E812967002A5594A14E2C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
17272,2891375000000,800.0,Novilho,Carne p/ Estufar,Vendido ao peso a partir de 800 g,8.79,10.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74A9E71258207F3FD300DB35B0F5BB18.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
1819,5604260031634,150.0,PorSi,Bolacha Starchip Originais 150g,,1.19,7.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CABC3D20B1CC9C514379C2FAC0BED85E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
20939,5602125000344,300.0,Legumes,Cogumelo Portobello Pequeno,embalagem de 300 g,1.49,4.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/498EFA86C0C334205FFF2827730CD254.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
35132,5604260292691,400.0,PorSi,Preparado de Carne de Novilho 400 G,,4.79,11.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA237A273D27DEFFCEE4206F1593AE11.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
41622,5604260304585,5000.0,PorSi,Areia para Gatos Mineral Perfumada 5kg,,1.79,0.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/471523428A34BCB5DDD5150968022974.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
42179,5604260307777,441.0,PorSi,Nata Pasteurizada 30% Mg 45cl/ 441g,,2.79,6.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E34B08A0109E785FC983F0CB93196A9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
43396,5604260308620,150.0,PorSi,Dentes de alho Categoria: II,Embalagem de 150 g,0.99,6.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6A76E6A0AA9CD40C780B4C08C98D392.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
44059,5601363012683,160.0,LayS,"Batata frita lisas originais, embalagem de 160g",,1.39,8.69,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6B617CBD0A985504B50100E928DB47C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
48893,5604260318735,,PorSi,Papel Higiénico Branco Ultra Compacto 2 Folhas 4 Rolos,,2.39,2.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64D5B92D15C4E36C20D810B890EA4FF7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
52770,5604260331420,410.0,PorSi,Pizza Fiambre e Queijo 410g,,2.69,6.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01AB4A01B15086CC8316840577A8E3B8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
5926,5604260256907,2000.0,PorSi,Lava Tudo Perfumado Lavanda,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01DD4B6F1EC514CE87AE4FA32F6F195B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
1289,5601151313305,1000.0,Compal,"Néctar ananás, embalagem de 1l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/891E0B1998102BF54FA1B9B10C5308DA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
13947,2891125000000,150.0,Peru,Espetadas de Peru,1 un = 150 gr (aprox.),1.02,6.79,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7051DD49B64096A6B46E7815DD618A85.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
15507,5601050031621,480.0,Danone,"Iogurte activia cremoso coco,  4 x 120 g",,1.99,4.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7C13400244FC9F141DCEBAD00E0F9D5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
36505,5604260294732,1000.0,PorSi,Óleo Girassol 1l,,1.75,1.75,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7244D65CAED49A0848F5F70ACCADCC80.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
37599,5604260296736,200.0,PorSi,Queijo Emmental Ralado 200g,,1.79,8.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1083A405977EA22F8175F804229B3B36.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
38418,5411188125808,400.0,Alpro,"Yofu soja e manga sem açúcar adicionado, de 400g",,2.69,6.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BB622CE7FCFFFFBE1BDE445F2F172B5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
405,8712566410910,275.0,Calvé,"Ketchup, embalagem de 275g",,1.48,5.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E63EED4B27A252289B8979C188F5B40.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
47917,5604260320264,126.0,PorSi,Barras de Cereais Forma Clássicas 126g,,1.39,11.03,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED9C046B5C97FE757232CE7F0670F7B1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/502AF5D05C669A741A5F5BF8A39E9552.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
52766,5604260331406,380.0,PorSi,Pizza 4 Queijos 380g,,2.69,7.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/339DCD9F5D68E3F3B9CB10712EDCEE05.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
8384,5601049133992,1000.0,Mimosa,"Leite uht magro, embalagem de 1litro",,0.9,0.9,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/128AB814EBA9C0783B386EB2E0A38CC9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C350978140C257D0AAD7365CD133F0C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B9BED9F397071733FB4D36CBE39ECDBA.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
9315,5603722509544,1000.0,Mimosa,"Leite 0% lactose magro, de 1l",,1.29,1.29,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0350D0DE44A653A9AB01722B06443E94.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC5219EC1E15E09529E323B7D196FADA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC48BFFA4281D8016E9FB40168ED4485.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
10094,8435257040776,640.0,Nestlé,"Iogurte líquido yoggi banana, embalagem de 4 x 160 g",,1.99,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6885FCEF2FEF4752D565E64A3BDEE242.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11465,5601018003608,1000.0,Matinal,"Leite seleccionado magro, de 1l",,1.0,1.0,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F46A1F399BBA63407EB01F30929F5649.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11503,5601050019100,600.0,Danone,"Danacol frutos exóticos, embalagem de 6 x 100 g",,2.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A16EAD58E7A10ECD338C77C33D25273.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
11961,5603722505607,1000.0,Mimosa,"Leite sem lactose meio gordo, de 1l",,1.29,1.29,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A98ED8A0E5E675A3AC1A551BCE75B0AB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E57BFE09E8D859BDBE1705476BB9F1B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1F70144AAFCC0EAEBFF05614177D009.jpg,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
1322,5601163011114,5400.0,Luso,"Água sem gás, garrafa de 5,4 l",,1.59,0.29,5400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA9320932FF184911C32006B7463EC74.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
1433,5601260036102,1000.0,Cigala,"Arroz carolino, embalagem de 1 kg",,1.54,1.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D96A08349D04F12B168FA774344BCEF6.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
14372,8712100599392,550.0,Calvé,"Ketchup top down, embalagem de 550g",,2.59,4.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D3218F33B22BC3205033BC41E176600.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
1439,5601260127107,1000.0,Cigala,"Arroz vaporizado, embalagem de 1 kg",,1.38,1.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B2862217CBB7515902C0E411B46053F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
14490,5604260273584,1000.0,PorSi,Corn Flakes 1 kg,,2.99,2.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EF873C3D07412E04ADAF72EA17EF40E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
14510,5411188116592,1000.0,Alpro,"Bebida coco, embalagem de 1l",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3169716B6C6ACB981FBF106D130524DA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
15979,5601119242364,650.0,Nobre,"Salsichas de aves extra suculentas, frasco de 650g",,2.23,3.43,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9B3EEFB29AFDD46B059DC76A73501AE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,1,,,,
