identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page
9417,5604260047826,750.0,Selecção de Enófilos,Moscatel do Douro,"Garrafa de 0,75 l",4.56,6.08,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C6AD17B630092BDDA352660B7F47B5C.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
15156,2892099000000,500.0,Fruta,Papaia Avião,1 un = 500 g (aprox.),2.0,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/103067E524772C956478A94460D63E34.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
10056,8410036800468,750.0,Freixenet,"Espumante cava bruto, reserva, garrafa de 750 ml",,7.99,10.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96EFA695B1C4201910FA2011BCE09AEA.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
25906,8412600071144,650.0,Bimbo,"Pão de forma especial torradas s/ côdea, 650g",,2.09,3.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F48B1F91D04E92346A1FF1EEEE9277E.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
44879,5000116125890,200.0,Iglo green,"Hambúrguer vegeta green cuisine, 200g",,2.99,14.95,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E4B1ABB32FFC5A5E253B3D530CE9F99.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2500,7613033129025,250.0,Cerelac,"Papa infantil não láctea bolacha maria +6 meses, de 250g",,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86F8E21230827C4A87CCDAA9CDA276AE.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
46814,8410036807887,750.0,Freixenet,"Blanc de blancs, garrafa de 750 ml",,5.99,7.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8443921EA647B3A561B8E54CBA9F0C34.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9059,5601752080026,750.0,Favaios,"Moscatel favaios, garrafa de 750 ml",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/263E5B4B63284ABF86B8A3C99564569D.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9380,5604260031184,750.0,Selecção de Enófilos,Moscatel de setúbal,"Garrafa de 0,75 l",3.59,4.79,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3CF1E1979EAA1A2C8B45420EF98FD9B.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
10057,8410036800512,750.0,Freixenet,"Espumante cava meio seco reserva, garrafa de 750 ml",,6.99,9.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/595A72B091587557F63E6DF8F5C0E8F8.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
21745,7613035659728,250.0,Cerelac,Papa infantil não láctea multicereais +6 meses,Embalagem de 250g,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90667A298E4003D9445C62EE2E028371.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2473,7613032404154,250.0,Cerelac,"1ª papa láctea multifrutos sem glúten +4 meses, embalagem de 250g",,3.74,14.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15CA403429D220415417A36F0419C1CA.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
41901,7613037677591,250.0,Cerelac,"Farinha láctea menos 40% açúcar, embalagem de 250g",,2.24,8.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/029375962274AEB82420915E9195E54A.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
44318,2893254000000,2000.0,Peixaria,Tamboril,Vendido ao peso,21.98,10.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77173D6CED5B473CB531C7C582BA4FA4.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
11531,5601077161097,750.0,Velhotes,"Vinho do porto special reserve, garrafa de 0,75 l",,7.99,10.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8325F2C231DCC8A1747BB24E29B11BF7.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
11532,5601077171140,750.0,Velhotes,"Vinho porto 10 anos, garrafa de 0.75 l",,10.99,14.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6F666EFEF9E1700965FBE3C3961E5B8.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2671,8410000001013,300.0,Chips Ahoy!,"Bolachas, embalagem de 300g",,2.59,8.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A3ACD5744586C9146E7A5D9D09189AF.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
27547,7613036101417,240.0,Cerelac,Seleção da natureza papa infantil láctea aveia manga banana +6 meses,Embalagem de 240g,2.99,12.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A1D77EE17F24474E65CF475B4161F9F.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
32257,5604260283200,750.0,Selecção de Enófilos,"Vinho Tinto DOC Douro, garrafa de 0,75 l",,6.75,9.0,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2AC95947AA1B77468B890BDB38833C69.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
5940,5604260264575,1500.0,Selecção de Enófilos,"Vinho DOC Dão, Tinto","Garrafa de 1,5 L",5.75,3.83,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3436F9A46CDD6A25239609D1E64F74D.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
7763,4014400901191,250.0,Merci,"Bombons de chocolate merci, embalagem de 250g",,5.99,23.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2900B9B4786268814CDC44DE9670597D.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9371,5604260010202,750.0,Valadão,Porto branco,Garrafa de 750 ml,4.69,6.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4BBC4211C40FE14ABCDCEB658BDD7994.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
15980,5601119244368,210.0,Nobre,"Salsichas extra suculentas de peru, frasco de 210g",,2.39,11.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFAE20131139C70D365FB7E596D49C5A.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
16566,5029053560243,,Scottex,"Rolo de cozinha branco, mega",1 unidade - 3rolos,2.39,2.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/65EF51C6EA58B766FE8D1C05034ABBCF.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
26929,8003340073545,200.0,Lindt,"Bombons chocolate leite, embalagem de 200g",,5.99,29.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BB27A8A278BFA5D060C9F86A4AE2E74.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
29082,5410976140122,250.0,Guylian,"Frutos do mar, 250 g",,6.19,24.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C8BEB0B5F241708B6F819F9DEEA51D5.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
30260,3574660089547,,O.B.,Tampão Normal,1 Embalagem c/32 unidades,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0696E1E3706178A8B8B3B7D97A979B1F.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
46206,5000116126453,200.0,Iglo green,"Crispy burgers de proteína vegetal, embalagem de 200g",,3.99,19.95,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42F599C06C55E92EB6DEE7314103CD89.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
49434,5011007020620,700.0,Jameson,"Whisky, garrafa de 700 ml",,16.79,23.99,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14A4A79DAD2FDFF32B41CAEF14072675.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
50946,8003340096506,200.0,Lindt,Bombons Chocolate e Avelã,Embalagem de 200g,5.99,29.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCB72B960323874DA3619D0F94589E7B.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
50947,8003340093147,200.0,Lindt,Bombons Chocolate Branco,Embalagem de 200g,5.99,29.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/797EA242C5DF029BD816AFFD167C5C54.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
5320,5601213170693,700.0,Aliança Velha,Aguardente vínica velha,Garrafa de 700 ml,12.59,17.99,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53181AD6CD1353CAFAE1F9A4F3F4D2E4.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
53230,8445290752444,180.0,Cerelac,"Farinha não láctea 0% açúcar multicereais e fruta, 180g",,2.24,12.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/786AB0AE9227EC0737B32F4CD31FB871.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F145EB3023514E19592F6141E94B607.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F145EB3023514E19592F6141E94B607.jpg,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
5395,5601262301253,700.0,CRF,Aguardente velha reserva,Garrafa de 700 ml,18.39,26.27,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C78F470944FA262CEE4DFEECA35A6870.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
8793,5601237219224,750.0,Quinta da Bacalhôa,Moscatel de Setúbal,Garrafa de 750 ml,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BDF1D84474D540E7954AA511DD5CAC9.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9395,5604260035915,750.0,Valadão,Porto ruby,Garrafa de 750 ml,4.69,6.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/791D9851ACF537F5749A7B560123E71A.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9558,5604260246649,750.0,Selecção de Enófilos,"Vinho doc palmela reserva tinto, garrafa de 0.75 l",,2.49,3.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C846076C88BBA5897608C733193E8E67.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
9790,5606314012347,700.0,Vila das Rainhas,"Ginja extra com frutos de obidos, garrafa de 700 ml",,14.49,20.7,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9740F520B9E8A27DBB83ED856DC4392.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
17726,5601007000601,1500.0,Esteva,Conjunto Vinho tinto DOC Douro,Conj 2X75 cl,8.99,5.99,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5519A144EE41C30166FE163E76ED231.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
17749,5601174903026,1500.0,Periquita,Vinho Regional Península Setúbal Tinto,"Caixa de 2x0,75 l",7.99,5.33,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A6CC4246EA614068372BA90EE75397D.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
18005,5601012011746,1500.0,Trinca Bolotas,Vinho tinto Trinca Bolotas DOC alentejo,2 Garrafa x 0.75L,10.99,7.33,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E71A9F80E3D34041824C14CFC35650A.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
18007,3147699109601,750.0,Cruz,Vinho do porto lbv 2004,Garrafa de 0.75 l,11.99,15.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8B37DC3DB89001E76AC27C6C4AFAACC.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
20242,8410036039295,600.0,Freixenet,"Espumante cava bruto, pack 3 x 200 ml",,9.99,16.65,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97278FF280683297354ABBCBC4BB8AAB.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
20648,5601174305004,750.0,Alambre,"Moscatel roxo setúbal, garrafa de 750 ml",,11.49,15.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F031D29405B80D49FF22BA171BE944B.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
21835,8005125171033,,Baby Clementoni,Anéis Empilháveis,1 unidade,12.99,12.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9DF4E94424184671120BAD70BC60C92.jpg,,,2024-12-08T23:59:59.999999999Z,AC,50.0,PCT,STANDARD,2024-12-04T00:00:00Z,99.0,6.495,2,1
21888,4008601100651,250.0,Friedel,Pai Natal Chocolate,Embalagem 60G,1.29,5.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4954B620D67DB91C3FBB0997DA7CA97F.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
21910,5607736715410,200.0,Jacquot,Bombons de Chocolate Pérolas Sortido Caixa,Embalagem de 200g,5.99,29.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D89155BB98960D147AAEBFC3ECD49A00.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
21968,5601849063000,,Concentra,Mauzão,Uma unidade,31.99,31.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AFF135ECD8850096113ADFC655FCFB1.jpg,,,2024-12-08T23:59:59.999999999Z,AC,50.0,PCT,STANDARD,2024-12-04T00:00:00Z,99.0,15.995,2,1
21986,5600328290777,700.0,Martha's,Aguardente Vínica Velha,"Garrafa 0,70L c/ Caixa de Madeira",17.99,25.7,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D2393C7A8A5FA3F1AA74EA833D1C982.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
22245,8410740050616,100.0,Lacasa,Trufas Cacau,Embalagem 200g,2.49,24.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D36B98BE8594B6DF3F615B10351CC6D.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
22248,8410740905817,100.0,Lacasa,Trufas Laranja,Embalagem 200g,2.49,24.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EBCEA67E42AB6EB1BCC1CDC8DABB03B.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2481,7613032584504,250.0,Cerelac,"Papa infantil láctea banana laranja +6 meses, embalagem de 250g",,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CB0086F6379609601EA9215ECF52500.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2483,7613032607463,250.0,Cerelac,"Papa infantil não láctea 8 cereais e mel +6 meses, de 250g",,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8960B1BDF9EC6F37D85F527DA09587D.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
