identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
19094,4084500330955,1500.0,Fairy,"Detergente líquido, manual loiça, original, 1,5 l",,6.19,4.13,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95EC3D03AC3B46A8207C2E0CFB674294.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
1948,5604260056941,200.0,PorSi,Massa de Alho 200g,,0.85,4.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E280B75D03F6886AA331E096355381E5.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
19940,7613035619456,300.0,Nestlé,Granola aveia fitness mel,Embalagem de 300g,3.29,10.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAEAF515FE565B8F35270BCD3427077E.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
20918,5000116110964,840.0,Capitão Iglo,"30 douradinhos, embalagem de 840g",,8.99,10.7,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C52B0905F2F1ACE3D67359B13FE0331.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
2630,8000500003787,200.0,Ferrero Rocher,16 bombons,Embalagem de 200g,5.19,25.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C48862C103510D2C0692C2794FC35562.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
28507,8006540618752,,Dodot,Fraldas Bebé Seco Extra +14kg T6,Embalagem c/ 48 un.,13.99,13.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B2C8C276E6D8600A83CC88CD26B6A19.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
29271,2895030000000,200.0,Agros,Queijo Flamengo Bola,Vendido ao peso,1.9,9.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C4B9766D3CBE00237D8217293FC8A7D.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
31436,5607233508829,750.0,Panrico,Pão de forma especial torradas,Embalagem de 750g,1.89,2.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E55F9FC30ED3A9561F136B69689D41FE.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
32348,5000116124121,250.0,Iglo,"Filetes primavera receita original sem glúten, embalagem de 250g",,2.99,11.96,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE4454A2804A2E2A8AB17463BBC49235.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
33021,5601260048105,1000.0,Saludães,"Arroz basmati, embalagem de 1 kg",,2.49,2.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69B2912DAB5813399DDCD1424E089110.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
35888,5601151973752,3500.0,Sumol,"Refrigerante com gás de ananás, 2 x 1.75 l",,3.78,1.08,3500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/088D8DA34921F50F39B725B4135D000A.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
36170,5604260295654,1000.0,PorSi,Batata pré-frita palito,Embalagem de 1 kg,1.85,1.85,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3CCF0DFFCA76AEE7F401DF2681D9A02B.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
36655,8410436343404,500.0,Sonasol,Spray casa de banho brilhante,Embalagem de 500 ml,1.99,3.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74C5950FE2E809CF8D1EA09C76858123.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
37574,8717163836835,2000.0,Lipton,"Ice tea de pêssego sem açúcar, garrafa de 2l",,2.39,1.2,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0D164F35BECC5A6CA9E515D71ED323C.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
37604,5601244500148,1000.0,Terra Nostra,"Leite pastagem uht terra nostra inteiro, de 1l",,1.0,1.0,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B4C7B765CD878B7B162B4FFE368B474.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA7222E1CEE2BE2C3D48716FA51D8421.jpg,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
37923,5604260300990,1000.0,Porsi Vivabem,Bebida de Amêndoa 1l,,1.05,1.05,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74B05726BD16B03D5A528D4778757940.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
37948,5601217132697,500.0,Cillitbang,"Spray limpeza casa de banho, embalagem de 500 ml",,2.49,4.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62E5A8E0A6D5CF81B7A29AA6D1070117.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
40769,5604260301942,300.0,PorSi,Alimento Humido Cão Vaca 300g,Embalagem de 300 g,0.75,2.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9C4A619B4359B319F6376BE6477D965.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
40925,8710522652138,240.0,Calvé,"Maionese top down, embalagem de 240g",,1.48,6.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECF2C8ABFC985CAC5B87AA78A2E96931.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,2,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,
40974,8711327407121,2000.0,Lipton,Ice tea de limão zero açúcar garrafa 2 l,,2.39,1.2,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01B1D0B046262E5013625D98284F67D4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
41139,5604260303878,150.0,PorSi,Batatas Fritas Onduladas Sabor a Ovo Frito com Presunto 150g,,1.39,9.27,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8DBC6D402B223D1F1B9908A5EC78518.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
41299,5601050036565,440.0,Danone,"Iogurte oikos maracujá, embalagem de 4 x 110g",,1.99,4.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29553156A2F0422FEBEDFC7E0CF7883D.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
42510,5604260308224,100.0,PorSi,Bloco Wc (4 Cilindros) Oceano 2x50g,Pack de 2 x 50 g,1.45,14.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EFA45C1B39B0B4FF795080FD92094D4A.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
42852,5604260307647,800.0,Porsi Vivabem,Especialidade Soja Polpa Fruta 8x100g,,2.69,3.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D2C3FB98762D16156C168FBF7DA568A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F993DA45A14AE1C56E5DF1A5FFD0B10.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F993DA45A14AE1C56E5DF1A5FFD0B10.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F993DA45A14AE1C56E5DF1A5FFD0B10.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,2,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F993DA45A14AE1C56E5DF1A5FFD0B10.jpg,
4309,3600540342461,250.0,Fructis,Champô hydra caracóis,Embalagem de 250 ml,3.19,12.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20B5022D508A6A7AF557561048C9AC2E.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
43876,5604260313693,460.0,PorSi,Hambúrgueres de Frango 460 G,,3.09,6.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B59F443B43C1B7309A984790E7E9E810.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
44702,5053990155354,175.0,Pringles,"Snacks batata sour cream & onion, embalagem de 175g",,2.39,13.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C0E56E5BC42C468A1D6A594D5BD0C63.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,2,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,
46128,3083681137811,450.0,Bonduelle,"Milho sem resíduos de pesticidas, embalagem de 450g",,2.59,5.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC051C59563F4690C90E354F78286A70.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
46841,5604260318940,750.0,Porsi Vivabem,Iogurte Magro Aroma Morango 6x125g,,1.15,1.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAE81D187B49A173052F912072180DE4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
47110,7613287218766,110.0,Nestlé,Bolsitas de puré de multifrutas,Embalagem de 110g,0.79,7.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A0DC006BA90FE4ED51AF00C38870697.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
48139,5604260319275,1200.0,PorSi,Alimento Humido Gato Pedaços Molho 12x100g,Embalagem de 12 x 100 g,3.49,2.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9384B60785BEBF14FFB885F3137420A4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
48775,2769516000000,200.0,PorSi,"Preguinhos de Porco Finíssimos, embalagem de 200g (aprox.)",,1.6,7.98,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3DD3775BE4F1F4161B469D1F01BAB9D5.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
48777,5604260320011,900.0,PorSi,Panadinhos de Peixe 900g,,5.79,6.43,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F6B2BB5CE05E7D3FD9612D443C20F1B.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
48922,8006540417072,300.0,Pantene,Máscara Caracóis Perfeitos,300 ml,4.94,16.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/025366923064A3F3F548E755A8D57055.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
49093,5601082049656,440.0,Delta Q,Cápsulas de Café Grand Qalidus,Embalagem com 80 cápsulas,27.99,63.61,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7E404A1FB1D6000149DA6BB1923FB15.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
49387,4001724039235,375.0,Dr. Oetker,Pizza Ristorante Bolognese,Embalagem de 375g,3.69,9.84,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46053FB4E0DC2CE725978B30687992F4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
49391,4001724039082,355.0,Dr. Oetker,Pizza Ristorante Hawaii,Embalagem de 355g,3.69,10.39,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DE944D488744D2BB58C8960D267D6AC.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
49831,8445290157348,390.0,Nesquik,"Achocolatado em pó, embalagem de 390g",,3.49,8.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C8D0ADDD419DD646B2CF36E18D3378F.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
50454,5603722521829,1208.0,Mimosa,"Iogurte líquido aroma banana e morango, 8 x 151 ml",,2.64,2.19,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA12AF3CF07E84D8BB18D68CC6DFA3EB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,2,,
50495,5601164905771,500.0,Somersby,"Sidra, lata de 500 ml",,1.29,2.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E89767E3F9F65845A619995358BB3B33.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
50629,5603722521454,1208.0,Mimosa,"Iogurte magro liquido de morango e framboesa, 8 x 151ml",,2.99,2.48,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB607BD866F448FA21D3247580B1F4C6.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
51066,5604260324316,250.0,Porsi Vivabem,Queijo Fundido Light X16 250g,,1.99,7.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88F63BC05D9FDBD7CBBF37390F91DC98.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
51184,7322540671391,,Colhogar,"Papel higiénico 3 folhas protect rosa, 12 rolos",,5.97,5.97,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6C380595272193AE3147EE314746BF0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A76D80299BD740B327BC202CA42E6A7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6EB8A4D7BADEA4C91682970DB1B81B4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA4F047C8C7EB304DA21BB6440EC9C0E.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
51273,8434165598485,210.0,Cuétara,"Bolacha Tosta Rica Chocolate, 210g",,2.49,11.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/859A5E709F0886F5B1C1599075C44A78.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
51753,8410001134970,,Scotch Brite,"Esfregão Fibra com Esponja Não Risca Azul, 2 unidades",,0.99,0.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1406EA81C05F8A34137EF898D93E3B95.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
51896,8719200253377,400.0,Planta,"Creme vegetal para barrar original, 400g",,2.54,6.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0265DFAAA6CC23B5D28B5523E860ECEF.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
52788,5900020043832,80.0,Nestlé,"Barras de Cereais Protein Fitness 0% Cacau, 80g",,1.79,22.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E4A3C5552FC27CE6A83D366162140DD.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
52828,5411188139560,200.0,Alpro,"Iogurte high protein frutos vermelhos, 200g",,1.44,7.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C10E92643335660DAE653A1243E6D656.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/359C3C96C0E1B489DF2323C6790AAC64.jpg,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
52967,5411188138099,400.0,Alpro,"Yofu natural sem açúcar, 400g",,2.19,5.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54214AECC446986553F991E1FE98EED2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAA5A0953C1320F7951A42ED471EF0CE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAA5A0953C1320F7951A42ED471EF0CE.jpg,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54361,8410104915186,,Finish,"Detergente Loiça Máquina Quantum Limão, 28 Pastilhas",,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF6445EE2B2537230E8784866A377CB3.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54539,8700216236669,,Fairy,"Detergente Máquina Loiça Pastilhas Platinum Plus Tudo em 1 Limão, 19D",,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EF65916B83E06C892876A46E53055E1.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54578,5604260332847,200.0,Labell Men,Deo Antitranspirante Invisible 200ml,,1.39,6.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F97A1D9614F72330708B76934B0733F.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54799,5603722521263,604.0,Mimosa,Iogurte magro liquido frutos silvestres 4 x 151 ml,,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/783E43940BBBFF2CB63BFFCCB1232BA5.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54805,5603722521256,604.0,Mimosa,"Iogurte magro liquido morango e kiwi, 4 x 151ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3858514DE6D6159040FFCC958098D81.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54806,5603722521232,604.0,Mimosa,"Iogurte magro liquido ananás, 4x151ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D981284783DF4A8CA45CC5B90BEC5E71.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
54807,5603722521249,604.0,Mimosa,"Iogurte magro liquido frutos tropicais, 4 x 151 ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C77456F505DA2CCD8DCF28975C13CB45.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55040,5411188140184,400.0,Alpro,"Yofu Soja Pêssego, 400g",,2.19,5.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/195F8AC7C58210AC0282C72258CD37FB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55047,8445291325036,250.0,Nestum,"Nestum Cereais Proteína, 250g",,1.99,7.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60118FC3A66CD4FA6B7C87A7FDB061C9.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55246,8410063095219,1000.0,Pescanova,"Filetes de Pescada Panados sem Glúten, 1kg",,7.89,7.89,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5655C95B01DFE4827D4B19FBAEEAA93.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55369,3760381261915,250.0,Mousline,"Puré de Batata, 250g",,2.24,8.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0503F13411CBCA8B3804F28FAFE429EE.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55738,5603722523489,230.0,Vigor,"Leite com Chocolate, garrafa de 230ml",,0.89,3.87,230,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF08C528BDD02E0657AC31D252B3F487.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
55750,8711327583436,600.0,Lipton,"Ice Tea Limão, 3 x 200ml",,1.49,2.48,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/629840FDC1977AC7A9BFE6B4014508CA.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
56389,5604260336432,200.0,PorSi,Peito Peru Fatiado 200g,,2.49,12.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6BCF748A310349772B1D8A2B94DD82B0.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
5927,5604260256914,2000.0,PorSi,Lava Tudo Perfumado Herbal,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0BC6E0F8FB6EE1D6C3B7DBC82D3AD1E.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
6060,5608527000555,5000.0,Dom Campos,"Vinho tinto regional, península de setúbal, bag-in-box",Garrafa de 5 l,8.99,1.8,5000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/78079834B0E3726D7B386E02341FE7CB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
6689,8435257022567,720.0,Longa vida,"Iogurte magro morango, embalagem de 6 x 120g",,2.29,3.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7D81FD136DA0ED21FA11EE161602678.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
6717,8693495032964,90.0,Palmolive,"Sabonete de glicerina hidratante, 90 g",,0.74,8.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3108070260340CBEDACE468F76B5B6CB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
815,5000116106172,250.0,Capitão Iglo,"Douradinhos de frango, 10 unidades, embalagem de 250g",,3.49,13.96,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5A8F3400BD1CDAA3A658C1B6BE7A4E1.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
8339,5601036306750,250.0,Fructis,Champô 2 em 1 anti-caspa,Embalagem de 250 ml,3.19,12.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE2EDAAAEB42F179BCEC4C6F8754D785.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
9078,5601883000351,250.0,Nova Açores,"Manteiga com sal, embalagem de 250g",,2.45,9.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E131D1B806869A8D2A8CB27A9731E282.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
988,5601029003000,120.0,Tenorio,Atum Filete em Azeite,Embalagem de 120 g,2.49,20.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48D594978C230E0BC7076D44C622917A.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
10002,8001480020573,1000.0,Neoblanc,"Lixívia para roupa, azul, tradicional",Embalagem de 1 l,1.68,1.68,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F65198E56E8F6796FECE5F4D1AD86180.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
10091,8410100059839,360.0,Nestlé,"Queijinho petit nesquik, embalagem de 6 x 60g",,2.99,8.31,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88B248C453A669F7E350B1DDEC2F3C33.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
1042,5601055008550,200.0,Pantagruel,"Chocolate culinário 70% cacau, embalagem de 200g",,4.99,24.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3690A5270C254F91A8C67311038991B7.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
1045,5601055092047,125.0,Pantagruel,"Cacau em pó, embalagem de 130g",,2.54,20.32,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D3ECC6F7CA7279C7C154AAF76A7C46D.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
10552,8693495032940,90.0,Palmolive,"Sabonete glicerina natural, 90 g",,0.74,8.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/26DBAEE35FA20A8B04FEA0DBE2DBA55C.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
11464,5601018003400,1000.0,Matinal,"Leite seleccionado meio gordo, de 1l",,1.0,1.0,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F34056BF2D07C9D39E218B31081D1FC.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
11503,5601050019100,600.0,Danone,"Danacol frutos exóticos, embalagem de 6 x 100 g",,2.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A16EAD58E7A10ECD338C77C33D25273.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
11753,5601489781357,135.0,Du Bois de la Roche,"Feuilletine, embalagem de 135g",,1.64,12.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/997953ACC55043196AF108062B03F127.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,3,,
