identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
34367,8410022000063,188.0,Donuts,4 donuts bombom,Embalagem de 188 g,2.19,11.65,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CB64B4A336FCB9A509F3CF43640E631.jpg,,,12,6,,,
35653,5601050035261,300.0,Yopro,"Yopro liquido baunilha cookies,  300g",,1.88,6.27,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59E41E90379948C40A550A198F78B98A.jpg,,,12,6,,,
36974,5601164204232,1980.0,Super Bock,Cerveja 0.0%,Pack de 6 x 0.33 l,4.49,2.27,1980,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F5F6B7C884E8CF9684381A610A8163D.jpg,,,12,6,,,
40901,5601217132703,500.0,Cillitbang,Limpa Vidros Tripla Ação,500 ml,2.49,4.98,500,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3408AB6B296A082241C46C8195094AAA.jpg,,,12,6,,,
42146,5604260304363,2000.0,PorSi Select,Alimento seco p/ gato interior,Embalagem de 2Kg,5.99,3.0,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C1E77C66BE03B927EC3C6A958E696BC.jpg,,,12,6,,,
42244,5604260308828,4000.0,PorSi,Ração seca para cão adulto atividade normal,Embalagem de 4 kg,4.99,1.25,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FCF75062802A5E94BD43D0BD28C29A4.jpg,,,12,6,,,
433,8722700086703,80.0,Knorr,Caldo p/ arroz  8 cubos,Embalagem de 80g,2.29,28.63,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF32635033F7FF74D39FC663DCC13FD6.jpg,,,12,6,,,
44313,5449000296238,1500.0,Fanta,"Fanta guaraná sem açúcar embalagem 1,5 l.",Garrafa de 1.5 l,0.99,0.66,1500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CFBBEC21776D5FF15EBC7725E802023.jpg,,,12,6,,,
44647,8720181102493,,Skip,Detergente para a Maquina da Roupa Active Clean,Embalagem de 54 unidades,13.99,13.99,54,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/252C50E9AEEAC9B421D7BEF241F29B0F.jpg,,,12,6,,,
44716,5600961109689,250.0,Prozis,"Manteiga de amendoim crocante, 250g",,2.49,9.96,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C49EA58662ED0AB0C9855F8B09D259E.jpg,,,12,6,,,
44755,8720182022042,350.0,Calvé,Manteiga amendoim cremosa,Embalagem de 350g,2.39,6.83,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1111E8E88D09020B513DB5B2CB0B500C.jpg,,,12,6,,,
44791,5603722514838,480.0,Mimosa,"Iogurte magro morango sem lactose,  4x 120 g",,1.69,3.52,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7855A0B5B8B81F58D76C788EF693C821.jpg,,,12,6,,,
45364,3041091718068,380.0,Blédina,"Frutapura Maçã, Laranja e Banana",Embalagem de 4 x 95g,2.24,5.89,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDAC7B160DD613E98A6CDE7C097A8CC8.jpg,,,12,6,,,
47635,8412600018316,300.0,Bimbo,Bimbo® bagels clássico 4 un.,Embalagem de 300g,2.29,7.63,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E755B43AF6FC6D3F5BD557A4226DF511.jpg,,,12,6,,,
47945,3600551049113,50.0,Narta men,Desodorizante roll-on invisível 0%,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60792FCCE191B74596B96E1AE0CBE1BF.jpg,,,12,6,,,
48011,5603722520068,800.0,Agros,Leite com Chocolate Meio-Gordo sem Lactose,4 x 200 ml,1.99,2.49,800,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0D3F8B7FFABDBCD2EEE741C61FD069C.jpg,,,12,6,,,
48600,4000388179004,500.0,Dove,"Recarga Sabonete Líquido, 500 ml",,3.14,6.28,500,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9BD170B432CC198013E4C11C84B245F.jpg,,,12,6,,,
48908,5604260320783,,PorSi,Penso diário super,Embalagem de 52 unidades,1.95,1.95,52,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3D73755E261B1B3D0FD5A9DCA3DD1AF.jpg,,,12,6,,,
49506,8006540618639,,Dodot,Fralda Cueca Extra T4 | 10 a 15 Kg,Embalagem c/ 62 un.,13.49,13.49,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64E5F794E2F531D28C7B2EDBB1AF77CE.jpg,,,12,6,,,
50019,8719200231740,450.0,Pro-activ,Creme Vegetal para Barrar,Embalagem de 450g,3.87,8.6,0,kg,€/Kg,,Produtos Bio,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90C9C700340C8347F870851C9F7882DE.jpg,,,12,6,,,
51311,8410500028435,250.0,Yopro,"Yopro danone beber chocolate,  250 ml",,1.09,4.36,250,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49B55508D1BA9E357A7842002A535DF6.jpg,,,12,6,,,
51369,5000116125791,1400.0,Capitão Iglo,50 douradinhos de peixe ómega-3 iglo,Embalagem de 1.4 kg,12.99,9.28,0,kg,€/Kg,,Tipo de stockagem,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F5682F8A5B575F68738EAA2498BE609.jpg,,,12,6,,,
51515,8410436441940,1710.0,Vernel,Amaciador Roupa Concentrado Maldivas,95 Doses,4.49,2.63,1710,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74D405E8BCDAE971AE116F6039A2037A.jpg,,,12,6,,,
52598,5601217137975,1710.0,Quanto,"Amaciador Roupa Concentrado Frutos Silvestres, 95 doses",,3.99,2.33,1710,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/425B618E435B239C500E88642C038EB6.jpg,,,12,6,,,
53215,7613287300423,,Nescafé,"Café Cápsulas Dolce Gusto Buondi, 48 unidades",,13.99,13.99,48,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8D8B92EE92A77C536C79B5FADFE86C51.jpg,,,12,6,,,
53578,8435495836452,,A+,"Detergente Máquina Roupa Cápsulas Optimal, 38 unidades",,8.99,8.99,38,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A152C9C75F49F8FB49CA4BA0395A8F08.jpg,,,12,6,,,
53759,8435495833864,4050.0,Gama,Detergente Máquina Roupa Líquido Floral,Embalagem de 90 Doses,9.99,2.47,4050,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1444808EE37FB337A50B68241AE2CB7.jpg,,,12,6,,,
5745,5603722513718,1000.0,Vigor,Leite pasteurizado m/g sem lactose,Garrafa de 1 l,1.15,1.15,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B0BBD13280229875622C8E875C24761.jpg,,,12,6,,,
5992,5604575000264,750.0,Cabriz,"Vinho branco dão, colheita selecionada",Garrafa de 0.75 l,3.99,5.32,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F4BB0FC72CD3E79310E8F0BAE6BEE9A.jpg,,,12,6,,,
7050,2894090000000,150.0,Campofrio,Peito frango forno de lenha,1 un = 150 gr (aprox.),2.32,15.49,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6772968344189119743079B1997DCA88.jpg,,,12,7,,,
9811,5608527000548,750.0,Dom Campos,Vinho rosé regional península de setúbal,Garrafa de 750 ml,1.99,2.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38B96896540B1C8723714736A9B37EF4.jpg,,,12,7,,,
997,5601038009031,80.0,Knorr,Caldo de marisco 8 cubos,Embalagem de 80g,2.29,28.63,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7EB49A106F03BC7951E5777A06AA1A09.jpg,,,12,7,,,
10130,8410108116213,,Ausonia,Pensos Higiénicos Ultra Air Dry C/ Abas,embalagem com 14 un.,1.7,1.7,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C02C99FDB5EAB5E1AC1F3CE4982D40AC.jpg,,,12,7,,,
10900,3228021920191,250.0,Président,Manteiga fácil de barrar,Embalagem de 250g,3.38,13.52,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D96FDED3FC03AA427EBA14DEAEC2804.jpg,,,12,7,,,
11446,5600318520020,1500.0,Sandevid,"Bebida açucarada  tinto de verão, limão","Garrafa de 1,5 l",1.79,1.19,1500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5CB0DF1D89C5A97B4317620E25B71A9.jpg,,,12,7,,,
11612,5601164824478,1980.0,Super Bock,"Cerveja sem álcool, preta",pack 6 x 0.33 l,4.49,2.27,1980,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CFEF6C5B88735DDFF42E02E1A9B9592.jpg,,,12,7,,,
11749,5601385504852,,Polident,"Pasta de limpeza com oxigénio activo, 48 unidades",Uma embalagem,4.39,4.39,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC483E1AD960CCBCC920CFB27F488BEA.jpg,,,12,7,,,
1214,5601119950504,420.0,Nobre,"Receita caseira de bolonhesa, 420g",,2.9,6.9,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CC4A829E458CB73CE8F705F388FCA87.jpg,,,12,7,,,
1218,5601126039148,1000.0,Sical,Café 5 estrelas grão,Embalagem de 1 kg,10.99,10.99,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A2BA41BEBC17E5544346A0E014389C4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/352FFCFAE868D5178905BD9725C43B6E.jpg,,12,7,,,
12770,3574660560992,500.0,Listerine,Elixir bocal total care,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6575655A390FCD16B3A3F1CF3ACC7310.jpg,,,12,7,,,
1332,5601165006279,250.0,Calvé,Molho de whisky cocktail,Garrafa de 250 ml,1.94,7.76,250,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C7EAAE13BB0E5B1A973BA1CE41F5495.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A3EC69CF4C27CD9078CE26776992F21.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A3EC69CF4C27CD9078CE26776992F21.jpg,12,7,,,
14317,5050083171840,130.0,Kellogg's,Barra s.k frutos vermelhos,Embalagem de 130g,2.59,19.92,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC86448C351314F6AAEA25D879D9A737.jpg,,,12,7,,,
14319,5050083430442,130.0,Kellogg's,"Barra especial k, chocolate de leite",Embalagem de 130g,2.59,19.92,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08D7C04ABF809D394B72FA7792C21A9C.jpg,,,12,7,,,
14828,2892066000000,500.0,Fruta,Coco Seco,1 un= 500 gr (aprox.),0.9,1.79,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D67FCDEB692D974E05B644DDC27D64F.jpg,,,12,7,,,
1558,5601517311419,80.0,Paladin,"Piripiri sacana, extra forte",Garrafa de 80 ml,1.29,16.13,80,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CEFDAA1DD4836275B6F55392B06CF7D8.jpg,,,12,7,,,
16726,5601232030268,90.0,El mandari,Leite creme,Embalagem de 90g,1.09,12.11,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/520484AD25D9E12C6A7F7962C67665BD.jpg,,,12,7,,,
18045,8714789637389,,Colgate,"Escova de dentes max white média, 1 + 1 unidades",,2.99,2.99,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F11421023C55C6D54EA60B07F063A229.jpg,,,12,7,,,
20845,4015400846789,,Dodot,Fraldas Recém Nascido Sensitive | Tamanho 2 - 4-8 kg,Embalagem c/ 58 unidades,11.89,11.89,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1632CB2D48622ED6BCF679B07E74DB2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC6466B752B89E9E5AA5C794BD4F7833.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC6466B752B89E9E5AA5C794BD4F7833.jpg,12,7,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC6466B752B89E9E5AA5C794BD4F7833.jpg,,
21753,5601164401204,1200.0,Super Bock,Cerveja Mini Preta Stout,Pack 6 x 200 ml,2.99,2.49,1200,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA90BDDA1D9AAD4040E41EB47FF92229.jpg,,,12,7,,,
22355,8593893753082,90.0,Nestlé,Tablete de chocolate de leite,Embalagem de 90g,1.2,13.33,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6015C695DCD2B71343F0EB46B69E1B6C.jpg,,,12,7,,,
22886,5601082040905,219.0,Delta Q,Café em Cápsulas Várias Intensidades,40 Cápsulas,14.99,68.45,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A0B747997ADACA3A0413EC232C6ECEB.jpg,,,12,7,,,
24586,3600541946293,400.0,Ultra Suave,Condicionador abacate,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5EB58C1545FD8E4BAD494C97A04FE68.jpg,,,12,7,,,
25114,8426617014087,100.0,Haribo,Gomas funky mix,Embalagem de 100g,1.04,10.4,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C31DA74D90BF43FEBCEBB855C6649FB7.jpg,,,12,7,,,
25198,5601008102298,200.0,Vieira,Bolachas cream cracker sesamo,Embalagem de 200g,1.19,5.95,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92BC97A30D9783421FF1906CFDF18B1B.jpg,,,12,7,,,
25329,3600523493654,400.0,Elvive,Champô Óleo Extraordinário Coco,Embalagem de 400 ml,3.99,9.98,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86FC06DD0D7EE3332EF69255626438B0.jpg,,,12,7,,,
25616,3600541996601,400.0,Ambre Solaire,Leite Sensitive Advanced FPS 50,Embalagem de 400 ml,14.69,36.73,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A84DD2D1C700C8FBB4A2F6E295DA36C.jpg,,,12,7,,,
25813,8426617002572,100.0,Haribo,Gomas happy cola,Embalagem de 100g,1.04,10.4,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41D1C9EE37DDB2ED1B7C21BC7EB94946.jpg,,,12,7,,,
26301,8717163605776,250.0,Dove,"Sabonete Líquido Silk, 250 ml",,2.39,9.56,250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6D3615926889A91F1C16802CA9816FD.jpg,,,12,7,,,
27776,8410500019846,480.0,Danone,"Activia 0% cocktail de fruta cremoso,  4 x 120 g",,1.99,4.15,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/276E25EA58255AD6CA8BA110EA3F0B5A.jpg,,,12,7,,,
29180,4005900512925,400.0,Nivea Sun,Protetor Solar Protect&Moisture FP50+,1 Embalagem 400ml,16.19,40.48,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/398DA35316985F187E75EF0884CEF41A.jpg,,,12,7,,,
29231,5010867203969,750.0,Altano,Vinho tinto doc douro,Garrafa de 0.75 l,4.09,5.45,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5BDC16A3EDC0683378C0974A9413A1F.jpg,,,12,7,,,
30640,5601096200319,750.0,Casal Garcia,Casal garcia sweet 750ml/1,Garrafa de 750 ml,3.49,4.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6354E41A55876775EB91C9CC772E23E.jpg,,,12,7,,,
31580,8410076470584,244.0,Old El Paso,"Tortilhas de trigo, 244g",,1.85,7.58,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B520C03A87D419C26BF808B151773A5E.jpg,,,12,7,,,
32091,5601096260313,750.0,Aveleda,Vinho Verde Loureiro Branco,Garrafa de 0.75 l,3.97,5.29,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8585377E14C5E1743EA806244A92335.jpg,,,12,7,,,
32242,5601050034714,500.0,Danone,"Danette caramel, 4 x 125 g",,2.29,4.58,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24A1EABD2D35BF84DBD0CD2203D0082D.jpg,,,12,7,,,
34469,5604260282937,750.0,Selecção de Enófilos,Vinho rosé regional península de Setúbal,Garrafa de 0.75 l,1.69,2.25,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47CFB05F3D3C532C54D3189B0B4B0BDA.jpg,,,12,7,,,
35675,3600542226295,400.0,Ambre Solaire,Leite hidratante aloe vera after sun,Embalagem de 400 ml,10.19,25.48,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/83342C88E8CA17E3C50F284166BB6E39.jpg,,,12,7,,,
36658,5601217132680,500.0,Cillitbang,"Spray tira gorduras, garrafa de 500 ml",,2.49,4.98,500,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7660AADAF7761EC831B6178C67240B97.jpg,,,12,7,,,
372,8711200532391,260.0,Calvé,Molho Big Burguer,Embalagem de 260g,1.94,7.46,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A750CF91D157F1A24339167BD14309C2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/122719564EBC4BB4D52F039A6C0EDAF1.jpg,,12,7,,,
37512,7613036923361,250.0,Nestum,Nestum zero arroz,Embalagem de 250 g,2.89,11.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5FCDC0BF20B5D119C320D80DBF5AF100.jpg,,,12,7,,,
38291,8410436343527,1100.0,Sonasol,Lava Tudo Desinfetante,"embalagem 1,1L",2.79,2.54,1100,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA4FBAD0F8BEA121132D7964AF9FEF9E.jpg,,,12,7,,,
38634,5060639121915,500.0,Monster,Bebida energética mango loco,Garrafa de 500 ml,1.39,2.78,500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/538051783AD204653704F0269B632B69.jpg,,,12,7,,,
41302,5601050036558,440.0,Danone,"Iogurte oikos natural açucarado,  4 x 110g",,2.49,5.66,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/37C118CA3F2185A0C3815DF236ECC625.jpg,,,12,7,,,
41360,5601050036268,160.0,Yopro,"Yopro mirtilo,  160g",,0.98,6.13,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E0E95300ACF0FD8192F408DE177007F.jpg,,,12,7,,,
41637,5601146040407,500.0,Bandida do Pomar,Sidra maçãs ácidas,lata de 0.5 l,1.19,2.38,500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E69EADB834CBE9620893E40ABB365B61.jpg,,,12,7,,,
41943,5060639127375,500.0,Monster,Monster energy ultra paradise,lata de 500 ml,1.39,2.78,500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8091F3820415480BF22B7353EADA5361.jpg,,,12,7,,,
42200,5604260308552,90.0,PorSi Bio,Bio pure fruta multi fruta,Embalagem de 90g,0.79,8.78,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AAB487D79DD1BFBA1E231B65CA745F4.jpg,,,12,7,,,
42517,8001841677156,,Dodot,Fralda cueca T4 | 9 a 15 kg,Embalagem com 33 unidades,7.98,7.98,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6BEB271390CFEC9C363E9C5637D6BA8D.jpg,,,12,7,,,
4321,3600540623782,200.0,Narta,"Desodorizante spray, bio eficácia",Embalagem de 200 ml,2.69,13.45,200,L,€/L,,Produtos Bio,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/121205A67DB24A78E71A47028A4D00E1.jpg,,,12,7,,,
44787,5603722514753,480.0,Mimosa,"Iogurte sólido sem lactose natural açucarado, 4 x 125 g",,1.69,3.52,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9019649F4AC83AAB8AAFCA00479ED9EB.jpg,,,12,7,,,
