identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page
11935,5603124023273,545.0,Mistolin,"Tira gorduras pistola, 550 ml",,2.43,4.46,545,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61307002E6EA5352BB9A64A39F439A9A.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12066,5604260194063,1000.0,PorSi Viva Bem,Bebida de soja com cálcio,Embalagem de 1 litro,0.83,0.83,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16537218BB43EA3E7F5AFCEAEC229452.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1228,5601146230518,1500.0,Joi,"Refrigerante sem gás, laranja, garrafa de 1,5 l",,1.29,0.86,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CFD5D319CF23E8EEE61B6DFE693387D.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12519,8712100417054,416.0,HellmannS,"Maionese, frasco, embalagem de 420g",,3.14,7.55,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AB870EF622544FC82599432CC32DE9B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6731B805B2B4B445CCCFD0D614219E37.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6731B805B2B4B445CCCFD0D614219E37.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6731B805B2B4B445CCCFD0D614219E37.jpg,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1271,5601151043455,1000.0,Compal,"Néctar vital equilibrio laranja/cenoura/manga, embalagem de 1l",,1.35,1.35,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95EEEE3EF954497922A88CB87837123B.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13892,2891041000000,1000.0,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/589E4AFE71E19AF7FEB32FB0C0E176FF.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1433,5601260036102,1000.0,Cigala,"Arroz carolino, embalagem de 1 kg",,1.39,1.39,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D96A08349D04F12B168FA774344BCEF6.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14458,7613034678607,90.0,Nestlé,"Fruta para bebé banana maçã +4 meses, embalagem de 90g",,0.84,9.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F3547F16577E97D821E3E9FDD9F17B9.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14865,2696212000000,,Pastelaria,Folhado Misto 90 g,,0.69,0.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/164C27A781A7C68A965295D85BB7D95F.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14884,2891116000000,1000.0,Aves,Galinha Pequena com Miúdos,1 un = 1 kg (aprox.),2.25,2.25,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EB78D77852C5A607BDFDBBED5FBDC51.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1491,5601363001168,120.0,Doritos,"Aperitivos tex mex, embalagem de 120g",,1.39,11.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1053755FDFA8216E31D4BC77D22F56B2.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14968,5000116109081,227.0,Capitão Iglo,"Big burger frango, embalagem de 230g",,3.29,14.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDBAA2D3D86CC9AD1CAF56CB2A43F94C.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1538,5601489134153,500.0,Du Bois de la Roche,"Bolachas crackers sem sal, embalagem de 500g",,2.99,5.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3AED4DA2D1415C7EB643F2D474CEC29.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1539,5601489135150,500.0,Du Bois de la Roche,"Bolachas crackers com sal, embalagem de 500g",,2.99,5.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F0B5FA8856EDB5A939AB82442E09EFE5.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16003,5000116109630,300.0,Capitão Iglo,"12 douradinhos forníssimo, embalagem de 300g",,3.98,13.27,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/544992A31EAE2C5ED6C344C7B21BC2DA.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16382,8010265640202,375.0,KelloggS,"Cereais corn flakes original, embalagem de 380g",,2.79,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2FC4E3F59AA8639D3C3D08A101446BEA.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16607,8712561521529,700.0,Cif,"Creme abrasivo original, de 700 ml",,2.69,3.84,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30CCCA0B503F489882A8FCB31275E9C6.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16608,8712561521437,700.0,Cif,"Creme abrasivo limão, de 700 ml",,2.69,3.84,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/734448B6276EB5C2CFFCEBF5E628AF6D.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16933,5604260277292,55.0,PorSi,Café em cápsulas fortíssimo,Embalagem de 55g,1.89,34.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2685B35A81DF08A80F802272D6D4C46.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
17112,5604260319589,,PorSi,Papel higiénico compacto,24 rolos,9.25,9.25,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3591F9DBEF2F62E15D213A80066E204.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
17873,8718951037885,500.0,Ajax,"Limpa vidros recarga tripla ação, 500 ml",,1.79,3.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0A7A0C399BF07DEEA9FD446034A3D4F.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
17893,5601082039817,220.0,Delta Q,Café xl qharacter cápsulas,40 Cápsulas,15.99,72.68,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A33D46B8BEAE0A6886B2052A87431B6E.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
17896,5601082053523,220.0,Delta,Café moagem universal portugal,Embalagem de 220g,2.89,13.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8DECD8723F3B1FF05BE365D14A112688.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
