identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,avantages_dateFin,avantages_categorie,nro_paginas,page,images_5,images_6,images_7
41289,8718951312319,75.0,Colgate,"Pasta de dentes sensation white, 75 ml",,1.99,26.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22BEC3D6BF2DBA57D9A3EEAAC1E33FD8.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41328,7613038918822,190.0,Nestlé,"As minhas primeiras receitas, refeição batata, abóbora e peru, 190g",,1.49,7.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/65432E716E47CEE2E7787A598028A0B3.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41330,7613038917634,190.0,Nestlé,"As minhas primeiras receitas, refeição legumes com vitela, 190g",,1.49,7.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D9D7FDC35F5B4D86668DB7DF23AB544.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41345,8410063078939,200.0,Pescanova,"Miolo de Gambão 20/40 Ultracongelado, emb. 200 gr",,7.29,36.45,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CE8A1FA918CF0BDC90BCE645C0050867.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41447,5601082047812,,Delta Q,Café mythiq,Embalagem com 40 cápsulas,15.99,15.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B58BECEDE4BA3A9AAD2A25898792041E.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41451,3574669907750,500.0,Johnson's Baby,Champô gold,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9A766B16E36C2DD420241CFF2A8AFCD.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41623,5604260303588,4000.0,PorSi,Areia para Gato Aglomerada Compacta Perfumada 4 kg,,3.99,1.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/643C2D97D6A503321FA315B5E172F9CE.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41716,5604260303809,90.0,PorSi,Puré Fruta Multifrutos Maçã / Pêssego / Banana / Pera 90g,,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CAFF4A82E080C7A12967171C7D2027F.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41717,5604260303816,90.0,PorSi,Puré de Fruta Maçã Pera 90g,,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5127251097DF39368C903E9B3834E6D6.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41718,5604260303823,90.0,PorSi,Puré de Fruta Maçã Manga Pessego 90g,,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B27C39372BB074FB232EB9A2E0BB35A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41719,5604260303793,90.0,PorSi,Puré de Fruta Maçã Banana 90g,,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E481D69677BD2CA4465286377A9A6E3.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41720,5604260303786,90.0,PorSi,Puré de Fruta Maçã Banana e Morango 90g,,0.67,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB59B6CAE9A8CD6FFFC194AC89C34DBC.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41758,7322541096667,,Tena,"Pensos Incontinência Discreet Maxi Noite, emb. 12 un.",,6.36,6.36,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EFB7F658F7A6190532A2FEC660762AF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21289249CB4D771ACD3A71894289176D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAD88BAD9AD4BCF7A7E90741C9E59A18.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59B178831F909D28BBA9E56381EB01D6.jpg,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41760,5029053565316,,Depend,"Cuecas Incontinência Super L, emb. 9 un.",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97BB1F3D30DBB92237421553A35E5A63.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41789,7702018545186,,Gillette,Máquina King Duplo Gume + 5 Recargas,1 unidade,17.59,17.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B5A670CF0DB9123188B5BFD423E0559.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41791,8001841705637,350.0,Gillette,Gel Limpeza King Barba & Cara,Embalagem de 350 ml,8.79,25.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/87FCE7A6CB2FE0370637608D79A0D22A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41792,8001841705712,100.0,Gillette,After Shave King Suave para Barba,Embalagem de 100 ml,8.79,87.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E4A3864D80981DC689FBB304A9ED7D9.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41793,8001841705750,30.0,Gillette,Óleo King Barba,Embalagem de 30 ml,8.79,293.0,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2FBFF1C36A2648B8BD5104E84A8C374.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41819,5601082047737,,Delta Q,Café XL Deqafeinatus intensidade 1,40 cápsulas,15.99,15.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C9048D70006F117EC54BB13DF259BB8.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41895,5000116125784,220.0,Capitão Iglo,"12 nuggets frango polme americano, embalagem de 220g",,3.49,15.86,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E342C1C812C93A809F88301C9A1AFE84.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41901,7613037677591,250.0,Cerelac,"Papa Infantil Farinha Láctea com 40% Menos Açúcares +6M,  emb. 250 gr",,2.49,9.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/029375962274AEB82420915E9195E54A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
41943,5060639127375,500.0,Monster,"Energy ultra paradise, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28996412DCD4A9AABAAEC478828AF6D4.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42036,8718951295735,,Colgate,Escova de dentes bambu,,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33B647C457AA3BC2C137D04F6CFC5861.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42050,5029053565347,,Depend,"Cuecas Incontinência Super L/XL, emb. 9 un",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6461693316C4272827E168251E92A46.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42051,5029053565330,,Depend,"Roupa interior absorvente para homem super S/M, 10 unidades",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BEAD76A43A10C45485ECD79A247E921.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42052,5029053565323,,Depend,"Cuecas Incontinência Super XL, emb. 9 un",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38421FD7492D6FAA6ABE19573CF11713.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42053,5029053565309,,Depend,"Cuecas Incontinência Super S/M, emb. 10 un",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC07F9DC838E42A70F289F3487F4E33D.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42057,8428076000489,,Durex,Preservativo prazer prolongado,Embalagem de 12 unidades,10.19,10.19,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4F1942376B85CA504D2512A6DE1C2A1.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42058,8428076000458,,Durex,"Preservativo real feel, 12 unidades",,10.69,10.69,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17F95FA79AD4180D7444E3D0389BFD46.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42059,8428076000533,,Durex,"Preservativo sensitivo suave, 12 unidades",,8.99,8.99,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61D4A0EFEDBF14FD8B32C1A85BEA6F60.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42060,8428076000441,,Durex,"Preservativo mutual climax, 12 unidades",,10.69,10.69,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EFF05C43BF7DDDB72BB9224D3C6D6BD.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42517,8001841677156,,Dodot,Fralda cueca T4 | 9 a 15 kg,Embalagem com 33 unidades,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03B93E7987C79318529E80013EAB94A9.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42518,8001841677194,,Dodot,Fralda cueca T5 | 12 a 17 kg,Embalagem com 30 unidades,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD52966267B9BDE508D8314F6FB7A801.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42519,8001841677231,,Dodot,Fralda cueca T6 | +15 kg,Embalagem com 27 unidades,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1657DACDD9AB5B5A455490FE8D8D8077.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,7,,,
42576,5604260304615,200.0,PorSi,Molho Béchamel 200ml,,0.89,4.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EB95311E9A7982125D3313FC46AEA69.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/873E688259483F162720EC00DE7C700F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/873E688259483F162720EC00DE7C700F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/873E688259483F162720EC00DE7C700F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/873E688259483F162720EC00DE7C700F.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42647,5054563049360,75.0,Parodontax,Dentífrico cuidado diário,Embalagem de 75 ml,4.79,63.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/136D0256B6BE5C9A150B3A0BA74BA921.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42782,2696841000000,500.0,Pastelaria,Cheesecake frutos vermelhos,500 g,7.99,15.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36D3F0C4312DF34B527E768275C37216.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42837,5604260301645,800.0,PorSi,Mariscada 800g,,5.99,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89E86F34301A6FAB07ACAA44ED0B3DC4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AF80338884737A4D61D15EE7B350FE6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AF80338884737A4D61D15EE7B350FE6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AF80338884737A4D61D15EE7B350FE6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AF80338884737A4D61D15EE7B350FE6.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,8,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AF80338884737A4D61D15EE7B350FE6.jpg,,
42864,5604260298280,750.0,Selecção de Enófilos,"Vinho Espumante de Qualidade Meio Seco-branco 0,75l","Garrafa de 0,75 l",3.29,4.39,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB830930C23CDD2AF027FCDF3672C11A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42890,8001841677279,,Dodot,Fralda cueca T7 | +17 kg,Embalagem com 23 unidades,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82DF729F3DB69310A4FA278B62983A33.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42901,3574669909860,200.0,Johnson's Baby,Condicionador spray penteia fácil,Embalagem de 200 ml,3.44,17.2,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39AA9D3BF278FA178A337319F4F0E44F.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
42960,5054563051363,500.0,Parodontax,Elixir fresh mint,Embalagem de 500 ml,5.59,11.18,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3650EAFC76AE7C4CF7854B2E710FE4CC.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43081,5604260308989,750.0,PorSi,Creme Limpeza com Lixívia 750ml,,1.19,1.59,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E078DBAF790AA9775E83C7CFA1776954.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,8,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E14346C7A61E4D63FF4CE13D6AE781.jpg
43319,9002490249922,250.0,Red Bull,"Bebida energética red edition, lata de 250 ml",,1.25,5.0,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C0124D275C58624E3C2D15E5C2E8EE0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43334,5604260309016,150.0,PorSi,Batata - Doce Frita 150g,,1.72,11.47,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15D30152D7918DBA1EAAAB219957875A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43407,8710847961137,360.0,Linic,"Champô cabelos oleosos para mulher, 360 ml",,4.94,13.72,360,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D99FE8D2453A231FCFB1F4A24A0F5403.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43415,8001841890210,100.0,Pantene,Óleo protetor de cabelo queratina,100 ml,13.99,139.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3542ED9B3A0393110B3A6A91001CDA39.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43416,8001841890173,100.0,Pantene,Óleo protetor de cabelo argão,100 ml,13.99,139.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D97D128FEA69DCD14BE5C70BB8EBAE9D.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43417,8001841889535,140.0,Pantene,Creme modelador de caracóis,140 ml,5.99,42.79,140,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/752C14FEDE4EB81AAB996EFCE5781DCA.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43418,8001841889573,75.0,Pantene,Sérum selador de pontas abertas,75 ml,7.49,99.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/889B55B127BD52A56504F0D54D8551A1.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43645,8718951179042,500.0,Colgate,Elixir menta,embalagem de 500 ml,4.19,8.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D63AAB9E6AE7A4647F5DE6B236EC0C33.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43646,8710847961182,360.0,Linic,"Champô para homem anti caspa controlo de oleosidade, embalagem de 360 ml",,4.94,13.72,360,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EC0FE1518ACC7EF03C938B6AC4530E4.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
43649,8710847961236,360.0,Linic,"Champô + condicionador eficácia ativa 2 em 1, embalagem de 360 ml",,4.94,13.72,360,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA5C4EAAB6B67D24872235B5C270E87.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44045,8714789738536,,Colgate,Escova de dentes tripla ação,4 unidades,3.19,3.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23A259AB9A4B7731DB0A485A7770805A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44419,5604260312306,750.0,PorSi,Frutos Vermelhos 750g,,3.49,4.65,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C07529F496E6F741E0B22AD4F3607862.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44572,8428076000274,,Veet,"Bandas de cera depilatória facial, 20 unidades",,5.59,5.59,20,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E951B24A3D70BB41B7981A63AEB1A171.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44590,8710847961168,360.0,Linic,"Champô para homem anti caspa cool sport, embalagem de 360 ml",,4.94,13.72,360,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F0463852C728850383B118E176FF460D.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44610,5604260312702,750.0,PorSi,Creme Limpeza Ecológico 750ml,,1.49,1.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4459A51FB000C5E21146639E4DE41BEF.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44634,8711327485082,330.0,Magnum,"Gelados mini double gold caramel billionaire, embalagem de 6x55 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42AC7934AA428100845DBDC81A00E314.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44668,5601232010246,30.0,El mandarin,"Pudim flan zero açúcares adicionados, 30g",,1.49,49.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17546C7645226C5DA3DF2F1B899531D7.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44701,5053990156009,175.0,Pringles,"Snacks Batata Original, emb. 175 gr",,1.99,11.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE87AADF1BA674A5818FDF008937F90A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/843E1395B62C4B40E91467CF90852642.jpg,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44702,5053990155354,175.0,Pringles,"Snacks Batata Natas & Cebola, emb. 175 gr",,1.99,11.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C0E56E5BC42C468A1D6A594D5BD0C63.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44704,5053990155941,175.0,Pringles,"Snacks Batata Hot & Spicy, emb. 175 gr",,1.99,11.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41DF960E12D56D310EB0CF45988973FA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44736,5601119354296,220.0,Nobre,"Fiambre da perna extra fatias finas, embalagem de 220g",,3.19,14.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A56BA492C24F9CA3A987E9B4C367F7A.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44737,5601119354302,220.0,Nobre,"Fiambre da perna extra fatias clássicas, embalagem de 220g",,3.19,14.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D486DE2CCCCBA52E4E92F94A172B438.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44761,5601146050505,500.0,Bandida do Pomar,"Sidra com Álcool Frutos Vermelhos, emb. 50 cl",,1.19,2.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3DF7967B62A6AA597E8EA0E6EC701FC9.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44765,5606669246152,800.0,Brasmar,"Prepar arroz marisco sem gluten, 800g",,5.99,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD791D1D70BEE453DB7DDD0679C9766D.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44771,8710438109009,500.0,MCCAIN,"Palito Fry N Dip, emb. 500 gr",,3.19,6.38,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F1D7AB4DB15838743957D2491BA0251.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/170A8C7D758318133491D25E6C2FF3D3.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44785,7613039960196,120.0,Nestlé,"Tablete de Chocolate Negro 85% Cacau sem Glúten, emb. 120 gr",Embalagem de 120g,3.99,33.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7396A5CCC61A62D534BA9B9A6177D344.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44827,5060751213512,500.0,Monster,"Bebida energética energy ultra fiesta mango, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36E7A9CCEFBA2C0AF6B53A03ABEB5326.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44902,5601286248787,500.0,Milaneza,"Massa conchas, 500g",,1.04,2.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47B035D4D71BAB8FACEBBDD297C9B9B8.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44914,5601119345379,160.0,Nobre,"Vegalia especialidade vegetariana de soja, lata com 8 unidades",,2.09,13.06,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8AC478A6669D2DB4609CB7280CA417C4.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
44916,8711327480438,440.0,Magnum,"Gelado double gold caramel billionaire, embalagem de 440 ml",,3.99,9.07,440,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C07DC9914F4DA381F8A8A6ECD5557A3.jpg,,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,8,,,
