identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
52377,8720181385131,52377,8720181385131,1,,99,Skip,Detergente Máquina Roupa Líquido Sabão Natural,100 Doses,11.99,11.99,11.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8D069DB25783C2FC7889DE8456B0590.jpg,,,,1,13
52880,8719200267794,52880,8719200267794,1,450.0,99,Becel,"Creme Vegetal de Barrar com Sabor a Manteiga, 450g",,2.99,6.64,6.64,0.0,0,[],450,450,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,,,,1,13
5806,5604260055845,5806,5604260055845,1,2000.0,99,PorSi,Lixivia perfumada,Garrafa de 2 l,1.09,0.55,0.55,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D9231CD470153AB42877965FFCBDC06.jpg,,,,1,13
8384,5601049133992,8384,5601049133992,1,1000.0,99,Mimosa,Leite uht magro,Embalagem de 1 litro,0.89,0.89,0.89,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5320FAD88ED459A5E33FEB47EAEF410.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C350978140C257D0AAD7365CD133F0C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B9BED9F397071733FB4D36CBE39ECDBA.jpg,,1,13
10463,5604260324163,10463,5604260324163,1,250.0,99,PorSi,Gel Intimo,Embalagem de 250 ml,1.79,7.16,7.16,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/842AD4E1F43248B7D88852693D043C6E.jpg,,,,1,13
11503,5601050019100,11503,5601050019100,1,600.0,99,Danone,"Danacol frutos exóticos,  6 x 100 g",,2.99,4.98,4.98,0.0,0,[],600,600,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17F7F3CE5BC5B190BC85D20A58C39B60.jpg,,,,1,13
11588,5601151540909,11588,5601151540909,1,600.0,99,Compal,Néctar pêssego,Pack 3 x 200 ml,1.27,2.12,2.12,0.0,0,[],0,0,0,600,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E9F7F7C9C6F6F0F209D5A59713C2C1B.jpg,,,,1,13
11614,5601164874206,11614,5601164874206,1,1980.0,99,Super Bock,"Cerveja sem álcool, tara perdida",Pack 6 X 0.33 L,4.49,2.27,2.27,0.0,0,[],0,0,0,1980,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82CDFA291D56D541FEE3D9F75B502D50.jpg,,,,1,13
1191,5601119009660,1191,5601119009660,1,180.0,99,Nobre,Mini salsichas cocktail,lata de 180g,1.79,9.94,9.94,0.0,0,[],180,180,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/823F6F019E644C8CAAB58DB89986EEFD.jpg,,,,1,13
11923,5603089001354,11923,5603089001354,1,200.0,99,Parmalat,Natas uht com cogumelos,Embalagem de 200 ml,1.03,5.15,5.15,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F673DA54DF0FB2354A320B1D6D903A2F.jpg,,,,1,13
11929,5603089003518,11929,5603089003518,1,200.0,99,Parmalat,Natas uht 3 queijos,Embalagem de 200 ml,1.03,5.15,5.15,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F8185F292BC05B9C919EB0A61212A41.jpg,,,,1,13
1196,5601119942608,1196,5601119942608,1,200.0,99,Nobre,Salsichas de aves,Lata de 200 g,1.49,7.45,7.45,0.0,0,[],200,200,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7AAE34DF3D6C2B149A624A478B3E3DF.jpg,,,,2,13
1225,5601146000319,1225,5601146000319,1,500.0,99,Sagres,Cerveja com álcool,Lata de 500ml,0.79,1.58,1.58,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AA9837C7EA7B15D1FA47AC69F3D8222.jpg,,,,2,13
1230,5601146232512,1230,5601146232512,1,1500.0,99,Joi,"Refrigerante sem gás, maracujá e la","Garrafa de 1,5 l",1.39,0.93,0.93,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D23ED4125E0EF0BCF408343FFE16E2DF.jpg,,,,2,13
1308,5601151979099,1308,5601151979099,1,1250.0,99,Sumol,Refrigerante com gás de laranja,"Garrafa de 1,25 l",1.09,0.87,0.87,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,1250,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECE6BD1006EEE4AC73A1110926F981DC.jpg,,,,2,13
1331,5601165006255,1331,5601165006255,1,260.0,99,Calvé,Molho de alho,Embalagem de 260g,1.94,7.46,7.46,0.0,0,[],260,260,0,0,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/089B1CAB7287353404366CB7226AD30F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F13F0DF96776682A865C5AC21E8DB42.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F13F0DF96776682A865C5AC21E8DB42.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F13F0DF96776682A865C5AC21E8DB42.jpg,2,13
13577,2893572000000,13577,2893572000000,200,200.0,99,Peixaria,Pota Inteira Congelada,1 un= 200 gr (aprox.),1.1,5.49,5.49,,0,"[{'idPicto': 3644, 'idCategorie': 7, 'libelleCategorie': 'Avantages !', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png', 'infoBulle': ''}]",200,200,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",Z.C.: ATL.SUDOESTE FAO41,CONG.: 2,,PVI,Poids variable à intervalle,,€/Kg,,7.0,3644.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png,,Avantages !,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2D6321EA80C5271A6C9DE3162C36D95.jpg,,,,2,13
13844,2891011000000,13844,2891011000000,500,800.0,99,Novilho,Carne p/ Assar,Vendido ao peso a partir de 800 g,7.19,8.99,8.99,,0,[],800,800,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",PORTUGAL,PT-R95-C,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BE20A86BAEB137E382553205DC9D349.jpg,,,,2,13
13856,2891025000000,13856,2891025000000,200,1250.0,99,Bovino,Picanha,1 un = 1.250 kg (aprox.),21.86,17.49,17.49,,0,[],1250,1250,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: AMERICA SUL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/310C08AA438C95AE1598BF86F4D69AEF.jpg,,,,2,13
13861,2691127000000,13861,2691127000000,1,,99,Aves,Codornizes,1 un. = 150 g (aprox.),0.89,0.89,0.89,,0,[],0,0,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49A0BEA3AB28A38ED8B2B84EBCB7B813.jpg,,,,2,13
1414,5601252106639,1414,5601252106639,1,750.0,99,Gallo,Azeite virgem delicado,Garrafa de 750 ml,8.69,11.59,11.59,0.0,0,[],0,0,0,750,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14892E13E5F7C3707D2EB967992642D1.jpg,,,,2,13
1420,5601252107131,1420,5601252107131,1,250.0,99,Gallo,Vinagre balsâmico modena,Garrafa de 250 ml,1.59,6.36,6.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFFAABA356A1FEBBDE1686B6D03B7362.jpg,,,,2,13
14227,5601043119015,14227,5601043119015,1,500.0,99,Espiga,Farinha de milho 500g,Embalagem de 500g,0.94,1.88,1.88,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CECFEB697CA3E5E6800E3DF8CBF754C.jpg,,,,2,13
14235,5604260274352,14235,5604260274352,1,280.0,99,PorSi,Chourico vinho das beiras,Embalagem de 280g,3.99,14.25,14.25,0.0,0,[],280,280,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/133E60D7C55199AE3A2A7571F92625D7.jpg,,,,2,13
14340,3387390326291,14340,3387390326291,1,140.0,99,Nestlé,Barras fitness com morango,Embalagem de 140g,2.09,14.93,14.93,0.0,0,[],140,140,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ABF74D21E3C804C027E678D6B2AB2D7B.jpg,,,,2,13
14510,5411188116592,14510,5411188116592,1,1000.0,99,Alpro,Bebida Vegetal Coco,Embalagem de 1L,1.99,1.99,1.99,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1987CA16F4DDFE322033D82C2A376E65.jpg,,,,2,13
1453,5601286207579,1453,5601286207579,1,500.0,99,Milaneza,Massa para lasanha com ovo,Embalagem de 500g,1.93,3.86,3.86,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C99977C7BDC0B6A99195DC697FD6F8DE.jpg,,,,2,13
1458,5601286220783,1458,5601286220783,1,500.0,99,Milaneza,Massa de cotovelos grossos,Embalagem de 500g,1.09,2.18,2.18,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3227F59B4850D93351548A67BD46CA40.jpg,,,,2,13
1465,5601286234773,1465,5601286234773,1,250.0,99,Milaneza,Massa de letras,Embalagem de 250g,0.63,2.52,2.52,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B041072B3650057DB6CDC9523E22E29B.jpg,,,,2,13
1467,5601286236784,1467,5601286236784,1,500.0,99,Milaneza,Massa de espirais,Embalagem de 500g,1.04,2.08,2.08,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75C555C38AA58E95CAD2174BF2E349D1.jpg,,,,2,13
15125,2895006000000,15125,2895006000000,150,150.0,99,Terra Nostra,Queijo Flamengo em Barra,1 un = 150 gr (aprox.),1.35,8.99,8.99,,0,[],150,150,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/476F7A985B3EA4EB38194328E8345ADF.jpg,,,,2,13
15277,5604260276059,15277,5604260276059,1,290.0,99,PorSi,"Chourico picante beiras, 290g",,4.29,14.79,14.79,0.0,0,[],290,290,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A95415657D9441FAE7B230F98460ADE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5698277AE9A688F04F9034735ED3C21A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5698277AE9A688F04F9034735ED3C21A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5698277AE9A688F04F9034735ED3C21A.jpg,2,13
15353,5604260270767,15353,5604260270767,1,800.0,99,PorSi,Tentáculos pota,Embalagem de 800G,4.89,6.11,6.11,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",800,800,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D78C45D85CA71C2035AE1E10072AC656.jpg,,,,2,13
15374,5604260274369,15374,5604260274369,1,290.0,99,PorSi,Chourico carne das beiras,Embalagem de 290g,2.99,10.31,10.31,0.0,0,[],290,290,0,0,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46B35ACCB67804D9827108165F23AB5F.jpg,,,,2,13
15504,5601050031669,15504,5601050031669,1,480.0,99,Danone,"Iogurte activia cremoso frutos silvestres,  4 x 120 g",,1.99,4.15,4.15,0.0,0,[],480,480,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/709B548D37F71DDA459131D3F3B36E78.jpg,,,,2,13
15767,2892306000000,15767,2892306000000,150,150.0,99,Fruta,Pêssego Vermelho Paraguaio,1 un = 150 gr (aprox.),0.45,2.99,2.99,,0,[],150,150,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: ESPANHA,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9005EDA76D054A9925A65C66022A136F.jpg,,,,2,13
15962,5601252107056,15962,5601252107056,1,250.0,99,Gallo,Azeite virgem extra clássico,Garrafa de 250 ml,3.69,14.76,14.76,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAFA94A66BB654B7BFA9F27383C3910F.jpg,,,,2,13
1599,5601537332739,1599,5601537332739,1,1000.0,99,Louro,Arroz carolino,Embalagem de 1 kg,1.39,1.39,1.39,0.0,0,[],1000,1000,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0512A23B625930AE39C0A5809DF31C8C.jpg,,,,2,13
16003,5000116109630,16003,5000116109630,1,300.0,99,Capitão Iglo,12 douradinhos forníssimo,Embalagem de 300g,3.49,11.63,11.63,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",300,300,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/233E9FC9471A71F1B4977B2D8B4AFE95.jpg,,,,2,13
16609,8712561846530,16609,8712561846530,1,700.0,99,Cif,Creme abrasivo pink flowers,Garrafa de 700 ml,2.73,3.9,3.9,0.0,0,[],0,0,0,700,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A66D04919D9B1C876B416F694E7A635A.jpg,,,,2,13
18301,5604260278503,18301,5604260278503,1,1280.0,99,PorSi,"Iogurte líquido morango,  8x160 ml",,2.39,1.87,1.87,0.0,0,[],0,0,0,1280,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82F4DF29967771E32A0D2A5BD395A808.jpg,,,,2,13
19224,5601146000302,19224,5601146000302,1,330.0,99,Sagres,Cerveja c/ álcool,"0,33L",0.59,1.79,1.79,0.0,0,[],0,0,0,330,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EBDE5C2D7A8E2994390EABBDDAA50772.jpg,,,,2,13
19558,5601252113583,19558,5601252113583,1,500.0,99,Gallo,Vinagre balsâmico modena,Garrafa de 500 ml,2.99,5.98,5.98,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D177D349712420705E74C1ECF332232.jpg,,,,2,13
20918,5000116110964,20918,5000116110964,1,840.0,99,Capitão Iglo,30 douradinhos,Embalagem de 840g,7.99,9.51,9.51,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",840,840,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEDD14052902A045272594F0C20ABD33.jpg,,,,2,13
21766,7613035487840,21766,7613035487840,1,90.0,99,Nestlé,Fruta para bebé banana laranja bolacha +6 meses,Embalagem de 90g,0.72,8.0,8.0,0.0,0,[],90,90,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97B5DC278815B47BCD7E38EEC0455DC8.jpg,,,,2,13
2198,5604260264742,2198,5604260264742,1,125.0,99,PorSi,Cappucinno,Embalagem de 125 g,2.19,17.52,17.52,0.0,0,[],125,125,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/350674A66C0F40AF84864AC3C3C4645D.jpg,,,,2,13
