identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
54479,8700216265492,330.0,H&S,"Champô Homem Anticaspa Classic 2 Em 1, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2F291DD37AEEB90A275F507C5D21097.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,16,,
54481,8700216266185,330.0,H&S,"Champô Homem Anticaspa Mentol, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CD62D13D5D14337A20DC24FA04EBB01.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,16,,
54483,8700216266109,330.0,H&S,"Champô Homem Anticaspa Maçã, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E5B459E9EFAED34D487FD3DCEFF02CE.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,16,,
54484,8700216155892,330.0,H&S,"Champô Homem Anticaspa Citrus, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF82B019BD141EA51D1E100567D290AB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,16,,
54495,5000204093209,,Raid,"Inseticida Elétrico Recarga Eucalipto, 1 un.",,7.49,7.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9F3E034BB4E77240671D9E5ECF7FF45.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B47418F76B98BC1FAD6663B4C4A5EA76.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B47418F76B98BC1FAD6663B4C4A5EA76.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B47418F76B98BC1FAD6663B4C4A5EA76.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54506,5054563203441,77.0,Polident,"Creme Fixador Próteses Dentárias Forte, 77g",,6.94,90.13,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4F3AA888D48CA8F5E3FB09F986874F9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54508,5054563203281,44.0,Polident,"Creme Fixador Próteses Dentárias Sem Sabor, 44g",,5.49,124.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16824CFFA782BBBC7C2795056637591B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B368852BE37D7B508977D76E08BEAC39.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B368852BE37D7B508977D76E08BEAC39.jpg,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54525,8720181510021,750.0,Vaseline,"Gel de Banho Frutos Exóticos, 750ml",,3.19,4.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/990747C135F7454162D18D3CDCE1AFC6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54526,8700216280570,,Ausonia Discreet,"Pensos Incontinência Discreet Mini Plus, 20un.",,4.1,4.1,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/91BA013A2DDA8785256A075528734A9C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54527,8700216280617,,Ausonia Discreet,"Pensos Incontinência Discreet Normal, 14un.",,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1B6EC77EBDC0E78416FFDD4B6271AB5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54528,8700216280631,,Ausonia Discreet,"Pensos Incontinência Discreet Extra, 12un.",,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BC35504486A35965E3735F6EC76D0A6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54529,8700216280716,,Ausonia Discreet,"Pensos Incontinência Discreet Maxi, 10un.",,4.99,4.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A5C6F54EB434423F5F038473F9D86D4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54534,8410436467964,,Persil,"Detergente Máquina Roupa Liquído Expert Stain Removal Gel, 54D",,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A2116B5B68899424131B73AD3044193.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54541,5000204331691,,Pato,"Discos Sanitários Ativos Recargas Água Azul, 2un.",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E7F2C5D5270CFEBACA36161E35384D9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54551,5604260325610,50.0,Labell,"Creme Noite Pele Normal, 50ml",,2.79,55.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB91F0B2B6B0221A694BD3CE8518E3AF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54552,5604260325573,15.0,Labell,"Creme Contorno Olhos Antirugas Q10, 15ml",,1.99,132.67,15,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F74B9E681C0A7E4770E35EDF71E570AF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54553,5604260325559,50.0,Labell,"Creme Dia Antirugas Q10, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/643DD42617B0828C2CDEFAA90F9D0ADF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54554,5604260325566,50.0,Labell,"Creme Noite Antirugas Q10, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E281893CB4953A223BAE1D6854AA2E54.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54555,5604260331864,300.0,Labell,"Champô Cabelos Normais Lisos & Sedosos, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/127730FB99CDD9EA11C632616FB2D6D6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54556,5604260331871,300.0,Labell,"Condicionador Cabelos Normais Lisos & Sedosos, 300ml",,1.89,6.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D13BA11B31090D2F467139219590C871.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54562,5604260332922,125.0,Labell,"Mousse Limpeza Sensitive, 125ml",,2.89,23.12,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6983BBFEBA7A82C084B3B72852CF05FA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54563,5604260331949,300.0,Labell,"Champô Cabelos Normais Caracóis Perfeitos, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8471F39B1AF394CCC657F97F6B1183A5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54565,5604260331963,300.0,Labell,"Máscara Cabelos Normais Caracóis Perfeitos, 300ml",,2.59,8.63,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/80CD06DA25BDD91AF1530ECD0E766FBB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54567,5604260331987,300.0,Labell,"Condicionador Cabelos Oleoso Pontas Espigadas, 300ml",,1.89,6.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEFA702DF52429DC05F38EF69F1D2E2C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54568,5604260331994,300.0,Labell,"Champô 2em1, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D88FB2980E8D28759402B046BEB08917.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54569,5604260331888,300.0,Labell,"Máscara Cabelos Normais Lisos & Sedosos, 300ml",,2.59,8.63,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/697140277634C042D841A87B60ED018D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54571,5604260331901,300.0,Labell,"Condicionador Cabelos Pintados Brilho & Proteção, 300ml",,1.89,6.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE6161574B019C4BEC08775272341D5A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54588,5604260331543,,Labell,"Pente Desembaraçador Fibras Naturais, 1 un.",,1.99,1.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73C1CDD44E6D5EC054029A0CEECC2B8D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54590,5604260331574,,Labell,"Mola Grande Fibras Naturais, 1un.",,1.99,1.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/622E6BBCCA3F09555A61213A4B0D299F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54591,5604260332458,,Labell Men,"Pincel Para Barbear, 1un.",,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5193B42AD4C842C988737B935E1BA4D6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54592,5604260333332,,Labell Men,"Máquina Barbear Tradicional + 10 Recargas, 1un.",,8.99,8.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F73CDD0D7E9A7398A1C39E819ACC625.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54593,5604260333349,,Labell Men,"Recargas Máquina Barbear Tradicional, 10un.",,1.59,1.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE0DFDC8935AC77C5A72EF3907C58F23.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54594,5604260331505,80.0,Labell,"Barra Limpeza Rosto, 80g",Embalagem de 90g,2.99,37.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C29863AEA731CFF02F89CD99F8CCAA59.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54595,5604260334544,60.0,Labell,"Desodorizante Pedra Mineral, 60g",,2.69,44.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FAE2EEC09DDBA63B0FDCC1648A6C5F7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54605,8720181468377,720.0,Dove,"Gel de banho fruity nourish, 720ml",,4.79,6.65,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FFA7012232765CFD968E176F1C94593A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54608,4005900998811,750.0,Nivea,"Gel de banho care & coconut, 750ml",,4.94,6.59,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDEBB97E280B5BD61B8D840462A7ADFD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54609,8700216181518,70.0,Pantene,"Sérum Cabelo Pro-V Miracles Hidratação e Brilho, 70ml",,14.99,214.14,70,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/757401F59A94EB4374A0CD36A8C08B1C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54610,8700216173155,300.0,Pantene,"Máscara Cabelo Pro-V Miracles Hidratação e Brilho, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/801C017390CA045CE2D9574E88B483C6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54611,8700216173100,300.0,Pantene,"Máscara Pro-V Miracles Sedoso e Brilhante, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29CB030A7A5304D8A959B7402CDC1B48.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54617,5054563092106,,Sensodyne,"Escova de Dentes Cuidado Delicado, 2un.",,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08C1B7F84774163DD803ED6303DDF907.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54634,0000059095651,50.0,Rexona,"Desodorizante Roll On Invis B+W48H, 50ml",,2.54,50.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54D395E4CD6D27031D6AB28CDFD403DF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54635,0000059095514,50.0,Rexona men,"Desodorizante Roll On Men Invisible Black & White, 50ml",,2.54,50.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F51B1D4974704FB018C19182AE65B04.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54638,8720181448232,685.0,Tresemmé,"Condicionador Flawless Waves, 685ml",,5.99,8.74,685,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3937C7E51E95109762F0E41668A3E2E8.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54639,8720181449208,400.0,Tresemmé,"Condicionador Cleanse & Replenish, 400ml",,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B480392A74FFDB3C7DE3DA244D8D3E5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54651,5600257928314,,Rimmel,"Eyeliner ScandalEyes Exaggerate, 1un.",,7.49,7.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/50D2840BB651AB3594794D5F7DF91722.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54664,5063270101681,40.0,Lipton,"Infusão pyramid marocco, 20 unidades",,2.09,52.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5289D634405975DC778C82A375D131A9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54670,5063270103821,20.0,Lipton,"Infusão menta 20 pyramides, 20 saquetas",,1.49,74.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A4841396C14977DA77DD8353060C3D9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54672,5063270101469,28.0,Lipton,"Infusão pyramides green framboesa e romã, 20 saquetas",,1.65,58.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C7E0F55B1FA776D335921C1C2CBBAED.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54673,5063270103616,10.0,Lipton,"Infusão camomila, 10 saquetas",,0.74,74.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B467D256296E96DB73EE2EEDC335E6C0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54679,5900951312250,75.0,Twix,"Snack de chocolate com biscoito e caramelo, 75 g",,1.69,22.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D1B4099042326A20399BBEFC1175EC6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54680,5900951313592,50.0,Twix,"Snack de chocolate com biscoito e caramelo, 50 g",,1.09,21.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C02D82EDEEED95B1892CA8FA4D5DD8F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54685,7613035213463,375.0,Nestlé,"Cereais fitness frutas, 375 g",,3.99,10.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45786B485CD1217DAD48C39B7DB9AD84.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54694,8445291099371,,Buondi,"Café extreme int 12, 10 cápsulas",,3.29,3.29,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/795B1EFAE3C6DD447777778973DCD860.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54706,8436048963861,255.0,Artiach,"Bolachas dinosaurus chocolate leite, 255g",,2.54,9.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0889D60259FA5C745D92F5E789DD0778.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54760,8445291099562,,Buondi,"Café ristretto int 13, 10 cápsulas",,3.29,3.29,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/227C7D6264A9CC57D3FD36CA56E6A22C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54761,8445291099500,,Buondi,"Café intenso int 10, 10 cápsulas",,3.29,3.29,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94B967FB4A5E017E61CCF67DB1B5D69D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54763,8720182858290,245.0,Calvé,"Molho cocktail, 245g",,1.94,7.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/235F1A0F09B842825C47B4D30251D6FC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54764,8711327617407,825.0,Carte DOr,"Gelado lemon pie les desserts, 825 ml",,5.99,7.26,825,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E936DBDB811CC4D22D7F57CD261435D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54768,8711327618350,825.0,Carte DOr,"Gelado solero, 825 ml",,5.99,7.26,825,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/037FA5F0943D903D3343AB8B76CCCB74.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54809,5900020044891,300.0,Nestlé,"Cereais lion caramelo e chocolate minis, 300 g",,2.59,8.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0F4BE8D6B8AB84F0F79ECC1EDB00B86.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54843,4005900712509,200.0,Nivea,"Creme Corpo Q10 + Bronze Hidratante Refirmante, 200ml",,6.09,30.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6BE7DE52E1DDD29D67AC63B8047EAABC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54850,8700216151269,160.0,Pantene,"Condicionador Pro-V Miracles Controlo Frizz, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21CFA644516A66FBCC56A75FF5693E26.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54853,8700216190572,250.0,Pantene,"Champô Pro-V Miracles Sedoso E Brilhante, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8876D8758A52F15B6D29587DAFE5A139.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54854,8700216190626,250.0,Pantene,"Champô Pro-V Miracles Hidratação E Brilho, 250ml",,5.39,21.56,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96641A376F8C3CEA42644517652C85D5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54855,8700216151306,160.0,Pantene,"Condicionador Pro-V Miracles Sedoso E Brilhante, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3FA8630C0303F57EF8693646DED0CF78.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54856,8700216151283,160.0,Pantene,"Condicionador Pro-V Miracles Hidratação E Brilho, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/120779147B5AC6A0160C2699E9B63BE7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54857,8700216265454,250.0,H&S,"Champô Anticaspa Mentol, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC914CF359410E7A29CA20E76293BA0B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54858,8700216265447,250.0,H&S,"Champô Anticaspa Classic, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B81CEDF3917EEF99F3C1C847DAB06B77.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54859,8700216265317,250.0,H&S,"Champô Anticaspa Classic 2 Em 1, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEA088FDCFC01878FADE1DC4B64E1F55.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54860,8700216265331,250.0,H&S,"Champô Anticaspa Antiqueda, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E2708AF29514E6A98B2AD0C92C930B4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54861,8700216265362,250.0,H&S,"Champô Anticaspa Maçã, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E43051BB1B0B74CCDF770C9D85FBA6C1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54862,8700216265393,250.0,H&S,"Champô Anticaspa Citrus, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C690E0B9E3EE7913829B6CE5DFD1470.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54863,8700216266628,625.0,H&S,"Champô Anticaspa Classic, 625ml",,7.94,12.7,625,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/13B2C809177FFFF5EDCB0E25E2BF72FF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54865,8700216266598,625.0,H&S,"Champô Anticaspa Citrus, 625ml",,7.94,12.7,625,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9EF8E8FF6846E1A5218EC32C67326FBC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54866,8700216249904,625.0,H&S,"Champô Anticaspa Mentol, 625ml",,7.94,12.7,625,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57E4364A530A62C133D152466DA4655D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54868,0000059095361,50.0,Dove,"Classic Roll-On, 50ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB544ECD42EEC5F63807FB999F0D4E6D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54872,4006000073156,400.0,Nivea,"Água Micelar Skin Glow Com Infusão De Sérum, 400ml",,5.54,13.85,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5369F80C757F6416720ED50251EFF440.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54874,3600542572217,200.0,Garnier,"Condicionador Ultra Suave Água De Arroz, 200ml",,2.94,14.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F65F3FB8EB81B840CA987012642DACD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54875,8700216211239,350.0,Herbal Essences,"Champô Hidrata Coco, 350ml",,3.99,11.4,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287DC4621688B194AA054D93FD745F7C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54876,8700216211307,350.0,Herbal Essences,"Champô Repara Óleo De Argão, 350ml",,3.99,11.4,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60DBFE2085A51A09719C4F04DF9BA79F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54877,8700216211086,350.0,Herbal Essences,"Champô Suaviza Rosas, 350ml",,3.99,11.4,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/63A86B0A55A3EF3773D7585A66D272FD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54878,8700216210638,250.0,Herbal Essences,"Condicionador Hidrata Coco, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36C9A77A225A4F35DAD5193285D5ED9A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
54879,8700216210898,250.0,Herbal Essences,"Condicionador Repara Óleo De Argão, 250ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35D03C8E60D571649A5E16260DB61852.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,17,,
