identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,avantages_dateFin,avantages_categorie,nro_paginas,page,images_3,images_4,images_5
54637,8720181446788,400.0,Tresemmé,"Champô Hidratação Intensa, 400ml",,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/50B0E163180E054A1DF343BAF6C655A3.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
5469,5601385501585,,Sensodyne,Fio dental gentle suave,1 unidade,2.84,2.84,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A048A7A4F23187B1A1CF431649275829.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
5471,5601385502575,75.0,Sensodyne,"Pasta dentífrica, pro-esmalte",Embalagem de 75 ml,3.95,52.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C62054EB3FCFFFD6938C2FBBB424E274.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54775,8711327639874,480.0,Cornetto,"4 gelados brigadeiro, 480 ml",,3.89,8.1,480,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/962707DE4486454556D51C1A705EA1C2.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54785,8711327622210,330.0,Magnum,"6 gelados mini euphoria limão e framboesa, 330 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E46B7B7899634B662DA30A4385E15B88.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54789,8711327608665,400.0,Magnum,"4 gelados chocolate e amêndoa, 400 ml",,3.99,9.98,400,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8722D1A85B18DF132EACF542CF5DDE68.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54811,8445290486998,250.0,Nestum,"Nestum chocolate zero +3a, 250 g",,2.24,8.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9CB9399D91E93DDB7A434FFF18ECCD1.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54894,8700216443814,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Caracóis Perfeitos, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CFDF04ECD7279040CD660975322260E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54906,8718951607712,75.0,Colgate,"Pasta De Dentes Max White Purple, 75ml",,3.97,52.93,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC36D1D7DF9B5221C495F146CD0745D4.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55089,5601151964149,410.0,Compal,"Favas Cozidas, 410g",,1.49,3.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C5A94A73E95371DFEEB49821BACFD91.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55090,5601151964118,360.0,Compal,"Bolonhesa de Lentilhas, 360g",,2.95,8.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41FC5F83F39FDA2FDDFD187E62192811.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55091,5601151964132,360.0,Compal,"Chili de Feijão, 360g",,2.95,8.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/190271CFB9B7AAC7F5E89BBC0870B0D4.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55092,5601151964125,360.0,Compal,"Caril de Grão, 360g",,2.95,8.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/778C8BABB27FAED0C5C7044830D4153B.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55151,8445290970985,330.0,Nestlé,"Cereais Cheerios Mel, 330g",,3.44,10.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2FAF521734DC04D8BFCC226161906C91.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55156,8719200274150,500.0,Vaqueiro,"Creme Culinário, 500g",,1.99,3.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE4037CFA60F756DCD627E782CDE4558.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55242,5601119405158,220.0,Nobre,"Fiambre da Perna Extra Fatias Finas Cuida-t+, 220g",,3.29,14.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F7D41F9A70217A16C33BBB081F6F9D27.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
55295,8445291325067,250.0,Nestum,"Nestum Morango Proteína, 250g",,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2E2A31D60F998AA375BAFA70F3809EE.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
6256,8008970004051,100.0,Denim,"After shave original, de 100 ml",,4.99,49.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B8132A89B44FE2CC16D014C70A94248.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
6918,8722700160809,80.0,Knorr,"Caldo para bifes 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B5964D637E5D4FC0000C1C8B5AFD4E87.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
7640,4005808246960,250.0,Nivea,"Loção corporal, refirmante q10 plus, embalagem de 250 ml",,6.09,24.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EE476537741AA647F7BF00595651AC4.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
7659,4005808445448,200.0,Nivea Sun,"Loção solar bronzeadora cenoura fp6, embalagem de 200 ml",,8.89,44.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AE2E33C87114AF61BD048087FFAA11F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
766,4005500030263,400.0,Yogolino,Sobremesa láctea alperce 4x100g,,2.54,6.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35565E007DE59883160198E8D7DDFAF9.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
7665,4005808479672,200.0,Nivea Sun,Loção Hidratante para Depois do Sol,Embalagem de 200 ml,7.49,37.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF4349E10687E30F92708CD04CC2E35F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
768,4005500030300,400.0,Yogolino,Sobremesa láctea morango 4x100g,,2.54,6.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99F1004C0805AFB08F42231532FA4DAF.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
7968,5000204613629,250.0,Baygon,Pó baratas e formigas,Embalagem de 250 g,4.89,19.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/80072BC73AA271990F472552F2E56930.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
8328,5601036202892,150.0,Studio Line,"Gel cabelo, wet, efeito molhado",Embalagem de 150 ml,4.49,29.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2E94C0EEACC3B401947E447B48E354F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
8762,5601217121363,,Air Wick,"Ambientador elétrico lavanda, embalagem de 1 unidades",,4.49,4.49,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85CBDA0490768C5C003838D335A87F79.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
8945,5601385503329,50.0,Aquafresh,Dentifríco p/ Dentes de Leite,Embalagem de 50 ml,2.24,44.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E8C9831E2A0577287A67EC7A6EF4DF1.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
8946,5601385503336,50.0,Aquafresh,Dentifríco Júnior,Embalagem de 50 ml,2.24,44.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D41C8C0DFB64F70B6A37CFA22926C2FA.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
9278,5603522994533,750.0,Assobio,"Vinho maduro tinto doc douro, garrafa de 0.75 l",,5.99,7.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/927557CB01C4E330DD7E55180DE7935F.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
948,5601001418402,200.0,Nestlé,"Chocolate culinário, embalagem de 200g",,3.79,18.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1EBF2872D4D51D0D1CFF8048292DF19.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
9612,5604260303908,3900.0,PorSi,Amaciador Roupa Bosque,Embalagem de 60 doses,3.49,0.89,3900,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BB2C9FB9CC3A34C1DF5A6A8678A6892.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
993,5601038001202,80.0,Knorr,"Caldo carne 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC02C53B9EF88DD168E48A4F255E9B8C.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10116,8410104702601,,Finish,Limpa máquina loiça regular,,3.99,3.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/928CE798A3F3B183700718A418930AB8.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10213,3600524074685,200.0,Elvive,Champô Regenerador Paris Elseve Bond Repair,200 ml,4.94,24.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB6095DD7CD423EA4CEC4C259E34E649.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10357,8411300041686,,Nutrisse,"Coloração permanente, castanho dourado, nº43",1 unidade,6.14,6.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9703704A2C359848096236DC42C5F84E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10360,8411300042874,50.0,L'oreal,"Creme de dia, age perfect",Embalagem de 50 ml,11.19,223.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD94F87C88EC3290395D2FAADBD81335.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10361,8411300042881,50.0,L'oreal,"Creme de noite, age perfect",Embalagem de 50 ml,11.19,223.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5512795FEC62F99415E7D1065DF2CE26.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10394,8411300565021,,Excellence,"Coloração permanente, preto natural, nº3",1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58DBDC9AC2783A9ADF0696093694F066.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10397,8411300692000,50.0,L'oreal,"Creme revitalizante, noite",Embalagem de 50 ml,10.49,209.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9017E7AB47F430EB786301FC07BF422A.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10565,8711600359659,400.0,Axe,"Gel banho excite, embalagem de 400 ml",,3.59,8.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCC58201419B651CAC426AD3399A4E5F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
10933,3250390340683,50.0,Labell,Creme de dia para pele normal,Embalagem de 50 ml,1.99,39.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6287254C627B7BEA28C269B6A0BB440A.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11116,3600521639221,,Excellence,"Coloração permanente, caramelo avelã, nº 6.41",1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16A66218A6C884067BC80C381AAFBD50.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11123,3600541116399,50.0,Garnier,Aperfeiçoador BB Cream Médio,Embalagem de 50 ml,6.49,129.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/506C7832560E8BA292248C4EF0BF9441.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11171,4005808754458,400.0,Nivea,"Leite corporal, embalagem de 400 ml",,4.89,12.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3649947FBEFD7843794DF9D978B6FEDA.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11357,5038483957417,200.0,Durex,Gel de massagem,Embalagem de 200 ml,10.49,52.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/857DE7A66BFB995E6EC84AC6D02D1245.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11744,5601385503367,,Aquafresh,Escova de Dentes Júnior,1 unidade,2.39,2.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E21B5A9C6DF80B154353F4559B6F4F4D.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
11990,5604067039000,750.0,Quintas de Melgaço,"Vinho verde branco alvarinho, garrafa de 0.75 l",,8.89,11.85,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56014CB53468E6D14AE7EBF79A09A952.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
1211,5601119945876,220.0,Nobre,"Salsichas wiennerwurt em frasco, 6 un, embalagem de 250g",,2.39,10.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/672DAEBBB3AEEF12C53028350B3D3ADB.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12166,5604575000103,750.0,Cabriz,"Espumante bruto, garrafa de 750 ml",,6.99,9.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C982BD08AB0A9B83C86D2F0740A298DF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/930C226C31BF45ADE7DF3BFD8F7DBCC1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/930C226C31BF45ADE7DF3BFD8F7DBCC1.jpg,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12177,5604661000123,,Seia,"Queijo de mistura curado, embalagem de 250g",,4.99,4.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4F98A81F4F73410E6359C73D3B0E8CC8.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12446,8414100302841,1250.0,Sunny Delight,"Refrigerante sem gás morango, 1,25 l",,1.94,1.55,1250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE6A7EC8524BD852934F6F53747E4224.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12515,8711700796712,400.0,Axe,Gel Banho Apollo,Embalagem de 400 ml,3.59,8.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4A0C009E462A074C28101BC1862184E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12585,3250391547500,200.0,Labell,Creme depilatório para peles sensíveis,Embalagem de 200 ml,2.99,14.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D895CED9ED3D09013BDDE7DA6DE63561.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12683,3600542470377,380.0,Garnier,Creme corporal abacate,Embalagem de 380 ml,4.99,13.13,380,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C215D634503EFDF37F80EC39261D4E2.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12765,3574660571783,500.0,Listerine,Elixir bocal para crianças,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F624E74DC0FC0C9F038DF9ACA775258C.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12794,3600520983806,,Casting,"Coloração, tom sobre tom, ameixa, nº316",1 unidade,6.49,6.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6E9DD143598628E5056D50D13C192AB.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12796,3600521127490,150.0,Studio Line,"Gel para o cabelo, pasta remix",Embalagem de 150 ml,4.49,29.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27003AA859BAB80EBA4299EFCE34CE96.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12797,3600521329900,75.0,Studio Line,"Cera cabelo, indestructible",Embalagem de 75 ml,4.49,59.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D83E22EED52EC12D4F39D7DF074B774B.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12822,3600522248958,50.0,L'oreal,"Creme de rosto de dia revitalift, laser, 50 ml",,19.49,389.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8501F6BDFA1B492EA52C26AF8DD31AF6.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12823,3600522249559,30.0,L'oreal,"Serum de rosto revital laser, 30 ml",,19.49,649.67,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB8A6BE059DC95B260F96C70A2143FF7.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12832,3600522417101,50.0,L'oreal,"Creme anti-rugas revitalizante fps30, dia",Embalagem de 50 ml,11.89,237.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/760ED36E38FB9AD40EDEA3FB0A0EAA50.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12835,3600522480174,50.0,L'oreal,"Creme de rosto de noite revitalift, laser, 50 ml",,19.49,389.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5CB160F5458121BD32A86E61D7EAA42.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12849,3600540710611,150.0,Garnier,"Gel pure 3 em 1 , 150 ml",,5.19,34.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A8588A904C6BA9EC65637CA32AFC567.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
12859,3600541043176,,Nutrisse,"Coloração permanente, castanho tiramissu nº4.15",1 unidade,6.14,6.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DFFF0784AA47DDDEAD869A81665DE457.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
14250,5601036205596,,Excellence,Colaração Permanete Castanho Claro Dourado 5.3,1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1FF9719684597BAD22A782F5C061A8F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
14317,5050083171840,129.0,KelloggS,"Barra frutos vermelhos, embalagem de 130g",,2.59,20.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC86448C351314F6AAEA25D879D9A737.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
14319,5050083430442,129.0,KelloggS,"Barra especial k, chocolate de leite, embalagem de 130g",,2.59,20.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A584D850AC62E80510F5BCA819420315.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
15539,4005900118349,200.0,Nivea Sun,Spray óleo protect&bronze f30,Embalagem de 200 ml,12.99,64.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E3CDA5D811C5715213BDD7DA4E64B7F.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
15811,3086126693279,,Bic,Máquina Depilatória Descartável 3 Sensitive,Embalagem com 4+2 unidades,1.79,1.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAF0B4F7D15DF6F55759705EC7A19F64.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
15949,7613033191565,200.0,Friskies,"Snack para cão adulto com frango, embalagem de 200g",,2.24,11.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95D652EE3131BA6B7F2253F8DF29DE4E.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
15952,7613032918729,3000.0,Friskies,Ração para gato adulto de interior,Embalagem de 3 kg,8.74,2.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/750597FE3D8CEBBA8D73F587B10AA8B2.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16273,4005900079930,50.0,Nivea,"Creme rosto dia pele mista antirrugas q10 plus, embalagem de 50 ml",,11.39,227.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF5AD7E2DB9B4E03FF2D594AD928A92A.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16283,4005900100962,125.0,Nivea,"Demaquilhante dupla ação, de 125g",,3.89,31.12,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B7B9A62AAF2C32EB1591530F6B9E6C4.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16404,7622210369994,31.0,Royal,"Gelatina melancia 10kcal, 31g",,1.45,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F953AC44215BADEA1D4C5B2E0DC15E2.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16405,7622210369970,31.0,Royal,"Gelatina limão 10kcal, 30g",,1.45,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AA2E36D9ABF6112C08AB10A3E88D801.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16408,7622210352217,31.0,Royal,"Gelatina morango 10kcal, 31 g",,1.45,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85ADC6C21F03BA0C37B9508819A02388.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
16973,5601027000216,228.0,Bollycao,"4 bolos com recheio de chocolate, 228 g",,2.29,10.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92AED1EC82E8400DA5A46F9AFDBCA815.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
17008,5601029054026,120.0,Bom Petisco,"Atum em azeite virgem extra e oregãos, embalagem de 120g",,1.97,16.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB618CEEA6A463C830A4DBF41A83D1F6.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
